fruit,category,image,relative_path,processed_path,mask_path,method,prediction,distance,correct,baseline_confidence,texture_confidence,pairwise_rule_available,texture_correction_applied
Melon,Unripe,Melon_Unripe_010.jpg,Melon/Unripe/Melon_Unripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_010_mask.png,LBP,Unripe,1.5472713458521763,True,,,,
Melon,Unripe,Melon_Unripe_038.jpg,Melon/Unripe/Melon_Unripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_038_mask.png,LBP,Unripe,1.3870781840829962,True,,,,
Melon,Unripe,Melon_Unripe_052.jpg,Melon/Unripe/Melon_Unripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_052_mask.png,LBP,Overripe,1.343847083589068,False,,,,
Melon,Unripe,Melon_Unripe_057.jpg,Melon/Unripe/Melon_Unripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_057_mask.png,LBP,Unripe,1.480683893850246,True,,,,
Melon,Unripe,Melon_Unripe_006.jpg,Melon/Unripe/Melon_Unripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_006_mask.png,LBP,Unripe,2.16525323165778,True,,,,
Melon,Unripe,Melon_Unripe_016.jpg,Melon/Unripe/Melon_Unripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_016_mask.png,LBP,Unripe,1.288211330308117,True,,,,
Melon,Unripe,Melon_Unripe_012.jpg,Melon/Unripe/Melon_Unripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_012_mask.png,LBP,Overripe,1.321697139183621,False,,,,
Melon,Unripe,Melon_Unripe_085.jpg,Melon/Unripe/Melon_Unripe_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_085_mask.png,LBP,Unripe,2.4706387304714053,True,,,,
Melon,Unripe,Melon_Unripe_056.jpg,Melon/Unripe/Melon_Unripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_056_mask.png,LBP,Overripe,1.287274693342942,False,,,,
Orange,Overripe,Orange_Overripe_045.jpg,Orange/Overripe/Orange_Overripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_045_mask.png,LBP,Unripe,1.7563801546776707,False,,,,
Orange,Overripe,Orange_Overripe_095.jpg,Orange/Overripe/Orange_Overripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_095_mask.png,LBP,Overripe,3.2713526623370286,True,,,,
Orange,Overripe,Orange_Overripe_007.jpg,Orange/Overripe/Orange_Overripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_007_mask.png,LBP,Rotten,2.5551243291768397,False,,,,
Orange,Overripe,Orange_Overripe_025.jpg,Orange/Overripe/Orange_Overripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_025_mask.png,LBP,Rotten,1.3978721026696896,False,,,,
Orange,Overripe,Orange_Overripe_018.jpg,Orange/Overripe/Orange_Overripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_018_mask.png,LBP,Rotten,2.1483713403047537,False,,,,
Orange,Overripe,Orange_Overripe_033.jpg,Orange/Overripe/Orange_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_033_mask.png,LBP,Overripe,3.587730291079583,True,,,,
Orange,Overripe,Orange_Overripe_005.jpg,Orange/Overripe/Orange_Overripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_005_mask.png,LBP,Ripe,0.9371129024617537,False,,,,
Orange,Overripe,Orange_Overripe_064.jpg,Orange/Overripe/Orange_Overripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_064_mask.png,LBP,Overripe,2.5865917838857646,True,,,,
Orange,Overripe,Orange_Overripe_023.jpg,Orange/Overripe/Orange_Overripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_023_mask.png,LBP,Overripe,1.9832206106423986,True,,,,
Orange,Overripe,Orange_Overripe_022.jpg,Orange/Overripe/Orange_Overripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_022_mask.png,LBP,Rotten,1.0949984539094266,False,,,,
Orange,Overripe,Orange_Overripe_015.jpg,Orange/Overripe/Orange_Overripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_015_mask.png,LBP,Unripe,0.9169582291047689,False,,,,
Orange,Overripe,Orange_Overripe_094.jpg,Orange/Overripe/Orange_Overripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_094_mask.png,LBP,Ripe,1.2475546324331803,False,,,,
Orange,Overripe,Orange_Overripe_047.jpg,Orange/Overripe/Orange_Overripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_047_mask.png,LBP,Unripe,1.0176818054123553,False,,,,
Orange,Overripe,Orange_Overripe_031.jpg,Orange/Overripe/Orange_Overripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_031_mask.png,LBP,Rotten,1.6611026396876092,False,,,,
Orange,Overripe,Orange_Overripe_020.jpg,Orange/Overripe/Orange_Overripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_020_mask.png,LBP,Rotten,2.8072738369556305,False,,,,
Orange,Overripe,Orange_Overripe_086.jpg,Orange/Overripe/Orange_Overripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_086_mask.png,LBP,Rotten,0.9596645285104763,False,,,,
Orange,Overripe,Orange_Overripe_035.jpg,Orange/Overripe/Orange_Overripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_035_mask.png,LBP,Unripe,2.1751723590152454,False,,,,
Orange,Overripe,Orange_Overripe_006.jpg,Orange/Overripe/Orange_Overripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_006_mask.png,LBP,Unripe,1.4134362591091436,False,,,,
Orange,Overripe,Orange_Overripe_097.jpg,Orange/Overripe/Orange_Overripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_097_mask.png,LBP,Overripe,3.422497361855695,True,,,,
Orange,Overripe,Orange_Overripe_087.jpg,Orange/Overripe/Orange_Overripe_087.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Overripe\Orange_Overripe_087.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Overripe\Orange_Overripe_087_mask.png,LBP,Rotten,1.041439819176388,False,,,,
Orange,Ripe,Orange_Ripe_060.jpg,Orange/Ripe/Orange_Ripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_060_mask.png,LBP,Ripe,3.49612407352241,True,,,,
Orange,Ripe,Orange_Ripe_022.jpg,Orange/Ripe/Orange_Ripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_022_mask.png,LBP,Ripe,1.678488362684036,True,,,,
Orange,Ripe,Orange_Ripe_019.jpg,Orange/Ripe/Orange_Ripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_019_mask.png,LBP,Overripe,2.1474152607610972,False,,,,
Orange,Ripe,Orange_Ripe_025.jpg,Orange/Ripe/Orange_Ripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_025_mask.png,LBP,Ripe,3.266647729549301,True,,,,
Orange,Ripe,Orange_Ripe_069.jpg,Orange/Ripe/Orange_Ripe_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_069_mask.png,LBP,Ripe,1.7611427863409381,True,,,,
Orange,Ripe,Orange_Ripe_081.jpg,Orange/Ripe/Orange_Ripe_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_081_mask.png,LBP,Ripe,1.9237144169049458,True,,,,
Orange,Ripe,Orange_Ripe_064.jpg,Orange/Ripe/Orange_Ripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_064_mask.png,LBP,Unripe,1.4389255116576625,False,,,,
Orange,Ripe,Orange_Ripe_011.jpg,Orange/Ripe/Orange_Ripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_011_mask.png,LBP,Ripe,2.4326610498025185,True,,,,
Orange,Ripe,Orange_Ripe_014.jpg,Orange/Ripe/Orange_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_014_mask.png,LBP,Rotten,1.629749081284884,False,,,,
Orange,Ripe,Orange_Ripe_097.jpg,Orange/Ripe/Orange_Ripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_097_mask.png,LBP,Ripe,4.045609340657395,True,,,,
Orange,Ripe,Orange_Ripe_013.jpg,Orange/Ripe/Orange_Ripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_013_mask.png,LBP,Rotten,1.151464136549792,False,,,,
Orange,Ripe,Orange_Ripe_050.jpg,Orange/Ripe/Orange_Ripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_050_mask.png,LBP,Rotten,2.3261038120218527,False,,,,
Orange,Ripe,Orange_Ripe_057.jpg,Orange/Ripe/Orange_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_057_mask.png,LBP,Ripe,1.1344168329585198,True,,,,
Orange,Ripe,Orange_Ripe_072.jpg,Orange/Ripe/Orange_Ripe_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_072_mask.png,LBP,Ripe,1.6445599285267025,True,,,,
Orange,Ripe,Orange_Ripe_005.jpg,Orange/Ripe/Orange_Ripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_005_mask.png,LBP,Unripe,3.2393748348351856,False,,,,
Orange,Ripe,Orange_Ripe_074.jpg,Orange/Ripe/Orange_Ripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_074_mask.png,LBP,Ripe,2.478743473060917,True,,,,
Orange,Ripe,Orange_Ripe_062.jpg,Orange/Ripe/Orange_Ripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_062_mask.png,LBP,Ripe,1.7540719686374089,True,,,,
Orange,Ripe,Orange_Ripe_091.jpg,Orange/Ripe/Orange_Ripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_091_mask.png,LBP,Ripe,1.3357571160850426,True,,,,
Orange,Ripe,Orange_Ripe_045.jpg,Orange/Ripe/Orange_Ripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_045_mask.png,LBP,Rotten,2.6331580287363936,False,,,,
Orange,Ripe,Orange_Ripe_024.jpg,Orange/Ripe/Orange_Ripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Ripe\Orange_Ripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Ripe\Orange_Ripe_024_mask.png,LBP,Unripe,1.4828915754295475,False,,,,
Orange,Rotten,Orange_Rotten_007.jpg,Orange/Rotten/Orange_Rotten_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_007_mask.png,LBP,Overripe,7.33311603391053,False,,,,
Orange,Rotten,Orange_Rotten_082.jpg,Orange/Rotten/Orange_Rotten_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_082_mask.png,LBP,Overripe,6.1528806995642915,False,,,,
Orange,Rotten,Orange_Rotten_091.jpg,Orange/Rotten/Orange_Rotten_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_091_mask.png,LBP,Unripe,1.5224321878223024,False,,,,
Orange,Rotten,Orange_Rotten_018.jpg,Orange/Rotten/Orange_Rotten_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_018_mask.png,LBP,Rotten,3.563062074280484,True,,,,
Orange,Rotten,Orange_Rotten_014.jpg,Orange/Rotten/Orange_Rotten_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_014_mask.png,LBP,Unripe,2.761087988166359,False,,,,
Orange,Rotten,Orange_Rotten_058.jpg,Orange/Rotten/Orange_Rotten_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_058_mask.png,LBP,Unripe,1.1246531305979148,False,,,,
Orange,Rotten,Orange_Rotten_031.jpg,Orange/Rotten/Orange_Rotten_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_031_mask.png,LBP,Rotten,2.6070800199059314,True,,,,
Orange,Rotten,Orange_Rotten_044.jpg,Orange/Rotten/Orange_Rotten_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_044_mask.png,LBP,Rotten,1.5498037525160153,True,,,,
Orange,Rotten,Orange_Rotten_042.jpg,Orange/Rotten/Orange_Rotten_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_042_mask.png,LBP,Ripe,1.9151652767836933,False,,,,
Orange,Rotten,Orange_Rotten_020.jpg,Orange/Rotten/Orange_Rotten_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_020_mask.png,LBP,Overripe,1.9050381494133457,False,,,,
Orange,Rotten,Orange_Rotten_019.jpg,Orange/Rotten/Orange_Rotten_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_019_mask.png,LBP,Rotten,2.159347464226477,True,,,,
Orange,Rotten,Orange_Rotten_041.jpg,Orange/Rotten/Orange_Rotten_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_041_mask.png,LBP,Rotten,0.9871936830340399,True,,,,
Orange,Rotten,Orange_Rotten_025.jpg,Orange/Rotten/Orange_Rotten_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_025_mask.png,LBP,Rotten,2.9376049102113524,True,,,,
Orange,Rotten,Orange_Rotten_051.jpg,Orange/Rotten/Orange_Rotten_051.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_051.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_051_mask.png,LBP,Ripe,1.5432709400653184,False,,,,
Orange,Rotten,Orange_Rotten_047.jpg,Orange/Rotten/Orange_Rotten_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_047_mask.png,LBP,Ripe,1.227457837699824,False,,,,
