fruit,category,image,relative_path,processed_path,mask_path,colour_space,feature_version,L_mean,a_mean,b_mean,L_std,a_std,b_std,L_hist_1,L_hist_2,L_hist_3,L_hist_4,L_hist_5,L_hist_6,L_hist_7,L_hist_8,L_hist_9,L_hist_10,L_hist_11,L_hist_12,L_hist_13,L_hist_14,L_hist_15,L_hist_16,a_hist_1,a_hist_2,a_hist_3,a_hist_4,a_hist_5,a_hist_6,a_hist_7,a_hist_8,a_hist_9,a_hist_10,a_hist_11,a_hist_12,a_hist_13,a_hist_14,a_hist_15,a_hist_16,b_hist_1,b_hist_2,b_hist_3,b_hist_4,b_hist_5,b_hist_6,b_hist_7,b_hist_8,b_hist_9,b_hist_10,b_hist_11,b_hist_12,b_hist_13,b_hist_14,b_hist_15,b_hist_16,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance,shape_area,shape_perimeter,shape_aspect_ratio,shape_circularity,shape_extent,shape_solidity,shape_equivalent_diameter
Pear,Rotten,Pear_Rotten_092.jpg,Pear/Rotten/Pear_Rotten_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Rotten\Pear_Rotten_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Rotten\Pear_Rotten_092_mask.png,Lab,Enhanced,171.13045861937454,143.27577548944825,142.5462909992372,35.45752623533711,7.974705148108192,4.775050625726772,0.0006753750317823,0.0023677854055428,0.0007627765064835,0.0013586956521739,0.0028683574879227,0.0093837401474701,0.0437563564708873,0.0703740783117212,0.095196097126875,0.1202247012458681,0.1367117976099668,0.178322845156369,0.2051153699466054,0.0973175692855325,0.0307017543859648,0.0048627002288329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050565725908971,0.3534754004576656,0.0414680269514365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002804792779049,0.5387506356470882,0.4584445715738618,0.0,0.0,0.0,0.0,0.0,0.0,1.1779583861314538,0.2894921317227318,0.6134733473211458,0.0892349021184897,0.7428128755436287,0.028075434496902,0.1561693565873196,0.0075144194575804,0.9716122291233478,0.0070206149365129,0.0244453344366818,0.0023429945362467,6.044546943749379,0.1554750574175287,20.756016986195668,0.0411682212941324,0.0192044876684464,0.0320127765064836,0.0391796974319857,0.1538981057716755,0.2921831299262649,0.2180984617340452,0.0838418510043224,0.0478324434274091,0.0540141113653699,0.0597349351639969,2.844775541968721,0.1753544116112036,0.2921831299262649,3.839371539191607,125156.0,1491.6122596263885,0.7543103448275862,0.7068864390947376,0.7706650246305419,0.9847281997214726,399.19114276355634
Pear,Rotten,Pear_Rotten_093.jpg,Pear/Rotten/Pear_Rotten_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Rotten\Pear_Rotten_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Rotten\Pear_Rotten_093_mask.png,Lab,Enhanced,90.8547894678676,145.6659045698182,157.84133419903853,55.47836685917647,12.043883405880417,18.536984675242746,0.098676576228104,0.1186660772503729,0.0721390285682709,0.0876388351660495,0.0713861413493948,0.0638503619384428,0.0760623307730562,0.0790324363154113,0.094691109023595,0.0918384262584958,0.1189078300270762,0.0266964137702381,0.0004144333314914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537174669834778,0.3603152456208209,0.4823106039675081,0.1036566834281924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006492788860032,0.2919544675913133,0.206180582416975,0.2551735094214509,0.2397911256009282,0.0004075261092998,0.0,0.0,0.0,0.4646280856568497,0.1037707160928555,0.2894372141161664,0.0446917834406046,0.8697669294296431,0.0180130548818369,0.1789997172558997,0.0052859485441479,0.9944561195065976,0.0012424156897309,0.0320688400297034,0.0018965169990471,5.554348987725998,0.1170011396376301,41.912939197072646,0.0476370706307793,0.0076946455213571,0.0210463060175719,0.0143877438249433,0.128246394430016,0.2556984583080068,0.2542203127590208,0.072152843012654,0.0627521136099906,0.1465988837928938,0.0372022987235453,2.751729021423258,0.1791850727007101,0.2556984583080068,3.6533507364238544,143775.0,2157.401144504547,0.9809160305343512,0.3881784581811609,0.5338127840318413,0.8360421233812678,427.8551338295452
Pear,Rotten,Pear_Rotten_094.jpg,Pear/Rotten/Pear_Rotten_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Rotten\Pear_Rotten_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Rotten\Pear_Rotten_094_mask.png,Lab,Enhanced,122.79113521636933,151.03591383761704,154.43141882779085,42.064608174368416,12.705381866924249,12.202564230483222,0.0015124658009325,0.002350583792532,0.0156641362567916,0.057386998574236,0.0512793341297059,0.1056221340218102,0.2213980193441483,0.1334630650071286,0.1463431081653884,0.0927420908635504,0.0499595391314399,0.0390832723209124,0.0326962352125158,0.0343821047358482,0.0150572232283919,0.0010596894146661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119032021887402,0.0810951408423566,0.5236118068667869,0.2833898501021152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266386651766791,0.3239566876035602,0.3809968787329964,0.0286597818966513,0.0,0.0,0.0,0.0,0.7167267243494448,0.2100187371227305,0.3797997560128984,0.0694705930977489,0.8362000664238869,0.0247696404054746,0.1911296366531935,0.0086404165088103,0.9866245841486244,0.0039590887249754,0.0366051948046275,0.0033587144968466,5.66286590067123,0.1631848579498059,26.82466642616636,0.114483451954168,0.0106354283071943,0.0264537012061192,0.0223016454086547,0.136227891025394,0.2748834341643867,0.2471292050402682,0.0870486686447535,0.0596701475858348,0.0891969480944857,0.0464529305229085,2.798970332546144,0.1777540262150577,0.2748834341643867,3.568533743979498,103104.0,1466.759447336197,2.154471544715447,0.6022372164299159,0.7907961343764381,0.9785041141132591,362.3204245145093
Pear,Rotten,Pear_Rotten_095.jpg,Pear/Rotten/Pear_Rotten_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Rotten\Pear_Rotten_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Rotten\Pear_Rotten_095_mask.png,Lab,Enhanced,154.81671809256662,130.77781206171107,190.15892005610087,37.15563659262726,11.819000854034616,12.869743525531623,0.0,0.0,0.0008274894810659,0.0055399719495091,0.016704067321178,0.0623141654978961,0.0733099579242635,0.0795371669004206,0.1346143057503504,0.1253015427769984,0.1144880785413743,0.2167180925666196,0.1375455820476856,0.0326507713884992,0.0004488078541374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656521739130427,0.2308134642356238,0.2019074333800838,0.0016269284712482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817671809256648e-05,0.0015988779803646,0.0216690042075736,0.1223422159887796,0.3430715287517527,0.4982187938288913,0.0130014025245441,0.0,0.0,0.4053423638652091,0.1092451305668329,0.2566572606230343,0.0557889528898539,0.884499274736751,0.0234989372436359,0.2166046535624076,0.0086044209708156,0.9891721604659356,0.0029556330735622,0.0469916120051336,0.0037997623170061,5.095232630540071,0.1600033735002262,18.74034020719529,0.0842381338359249,0.0056381486676016,0.0207854137447405,0.0090743338008415,0.1146002805049088,0.2712622720897615,0.2841374474053296,0.0792847124824684,0.0649368863955119,0.1179382889200561,0.0323422159887798,2.674295001589527,0.193455023024614,0.2841374474053296,3.199961601907276,70730.5,1219.4284940958023,0.6435643564356436,0.5977284322158546,0.6733672886519421,0.959825487508651,300.09476772994634
Pear,Rotten,Pear_Rotten_096.jpg,Pear/Rotten/Pear_Rotten_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Rotten\Pear_Rotten_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Rotten\Pear_Rotten_096_mask.png,Lab,Enhanced,203.54991022891627,132.38220662311107,176.66689317241034,42.003658548058574,16.97748516659027,21.29396473559688,0.0,0.0,0.0,0.0,0.0,0.0010223928981098,0.0070383023290608,0.0699092314597775,0.0501284225225674,0.0648533738965637,0.0545359333699067,0.0927198144730935,0.1198007580669292,0.1191711136601665,0.1396439080345119,0.2811767492893121,0.0,0.0,0.0,0.0,0.0,0.0,0.0657199142187421,0.3965263577876413,0.1996845543863148,0.2963131514637672,0.0417560221435339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059722707096902,0.0922647249513739,0.1260161587950725,0.1696237095406711,0.3291793426761755,0.2675240636377237,0.0094197296892923,0.0,0.0,0.3680768780306169,0.0749285799113118,0.259535875020358,0.03795669334444,0.8797987520493915,0.0160254280287263,0.2198460131658201,0.0057634863062643,0.9933545546403408,0.0013512029557271,0.0483654872793084,0.0025433469618569,5.1162733723792,0.1045726621483078,27.69230969750594,0.0144500116014408,0.0075931374993765,0.0234028228018552,0.0121939055408707,0.1254426213156451,0.2258490848336741,0.268041494189816,0.0808750187023091,0.0738678868884344,0.1392012867188669,0.0435327415091516,2.791320676995716,0.1726132733257289,0.268041494189816,3.6965367197492585,159503.0,1950.4894571304321,1.1538461538461537,0.5268554846829441,0.6311451408673631,0.9078609604362204,450.65011605889185
Pear,Rotten,Pear_Rotten_097.jpg,Pear/Rotten/Pear_Rotten_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Rotten\Pear_Rotten_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Rotten\Pear_Rotten_097_mask.png,Lab,Enhanced,119.40590530583772,140.24167284300475,140.22540000871953,48.12511608496983,12.850528105515892,6.934121211002025,0.0016022147621746,0.0046649518245629,0.0465623228844225,0.0795439682608884,0.0936696167763874,0.1234577320486548,0.1311418232550026,0.134487945241313,0.0722413567598203,0.0682085713040065,0.0743449448489339,0.0792714827571172,0.0566551859441077,0.0301913938178488,0.003651305750534,0.0003051837642237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744147011378992,0.239155076949906,0.4390177442560051,0.0474124776561886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002288878231678,0.7535096132885722,0.2385992065222127,0.0076622923660461,0.0,0.0,0.0,0.0,0.0,1.188500233115819,0.3472505134747881,0.5685423375822074,0.1022149339133063,0.7652535493728347,0.0328044010748991,0.1479265420239934,0.008658513501211,0.9825362308612,0.0051433205665433,0.0219572316912269,0.0026215398515975,6.249084225320342,0.1950294585222087,34.06010873367705,0.1119660823338083,0.0177551554257313,0.0328617517548066,0.0343549723154728,0.1442756245367746,0.2856193050529712,0.2222064786153376,0.0843942102280158,0.053908532066094,0.0650695383005624,0.0595544317042333,2.860790860735566,0.1721542544882246,0.2856193050529712,3.9062220983611375,91079.0,1390.6761870384216,2.452830188679245,0.5918015268908663,0.8261883164005805,0.9770013837786812,340.53690621566096
Pear,Rotten,Pear_Rotten_098.jpg,Pear/Rotten/Pear_Rotten_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Rotten\Pear_Rotten_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Rotten\Pear_Rotten_098_mask.png,Lab,Enhanced,148.19852236421724,149.27987220447284,171.27918530351437,46.08088082587833,12.402806571348538,17.748785981276292,0.0,0.0001677316293929,0.0065015974440894,0.0434345047923322,0.0541773162939296,0.0563977635782747,0.074273162939297,0.0894329073482427,0.1061022364217251,0.0894089456869008,0.1339057507987219,0.1556709265175717,0.1121884984025558,0.0654073482428114,0.0124361022364217,0.0004952076677316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831629392971245,0.196605431309904,0.5298162939297121,0.1904153354632586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277875399361021,0.1089297124600638,0.2778674121405748,0.3819089456869006,0.1035063897763577,0.0,0.0,0.0,0.5940890441945147,0.1521776580180361,0.3496445792631937,0.0577976958209475,0.84521674717413,0.0215676372147337,0.1636537544417731,0.0063074969390119,0.991212620463094,0.0022646093366782,0.0268223358605238,0.0020772043545897,5.789331388153875,0.1378308519230398,33.81974051197241,0.0628759290670108,0.0108785942492012,0.0254872204472843,0.0203833865814696,0.1372603833865814,0.27064696485623,0.2528194888178913,0.0803913738019169,0.0601198083067092,0.0968370607028754,0.0451757188498402,2.7897289967647123,0.1786867372587247,0.27064696485623,3.589867706876665,124427.5,1616.3157962560654,1.3636363636363635,0.5985132988023133,0.7364316998106061,0.9664346907548796,398.0276541303813
Pear,Rotten,Pear_Rotten_099.jpg,Pear/Rotten/Pear_Rotten_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Rotten\Pear_Rotten_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Rotten\Pear_Rotten_099_mask.png,Lab,Enhanced,127.3409612678664,145.1057295909551,175.80512355279075,52.70277686097978,11.717487158054022,18.283541985667664,0.0141943765582956,0.0712619417907131,0.0285306968821743,0.0459218939001209,0.0381890444098842,0.0662136809104149,0.0857772346885876,0.07495247969587,0.092750993606359,0.1265089239428274,0.1360500135772296,0.1776642227653113,0.0419042681873163,8.02290848947147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693734725616529,0.359494186477079,0.4666679009602801,0.1044644400009873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046532869238934,0.103915179342862,0.0882828507245303,0.1690488533412327,0.4576205287713838,0.176479300896097,0.0,0.0,0.0,0.459338882635432,0.0961066192096381,0.3267956444509167,0.0486939806150621,0.8479550201809303,0.0205308221666681,0.1715725939135454,0.0064115426694957,0.9940875933035096,0.0012352637653219,0.0294782628616251,0.0022123534438227,5.655699211360203,0.1258039602035838,38.842552225254096,0.0195030234451179,0.010355723419487,0.0283578957762472,0.0196067540546545,0.130668493421215,0.2706497321582858,0.2524253869510479,0.0816917228270261,0.0561665308943691,0.0999530968426769,0.0501246636549902,2.797642077006309,0.1776712649787885,0.2706497321582858,3.6865354410861615,161123.0,1953.2346239089966,1.1814159292035398,0.5307115937865337,0.6675408504855657,0.9122631200493718,452.9328594464787
Pear,Rotten,Pear_Rotten_100.jpg,Pear/Rotten/Pear_Rotten_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Rotten\Pear_Rotten_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Rotten\Pear_Rotten_100_mask.png,Lab,Enhanced,202.8003597122302,139.50769937241697,180.701775600796,34.679801137589166,11.96641533980458,29.31072775589845,0.0,0.0,3.06138068268789e-05,0.0009107607530996,0.0026557477422317,0.0020893923159344,0.0023878769324965,0.0047757538649931,0.0143425684983927,0.0587708556559007,0.1263278738711157,0.1913209857645796,0.1944282871575078,0.1285167610592376,0.0585412521046991,0.2149012704729831,0.0,0.0,0.0,0.0,0.0,0.0,0.0009949487218735,0.1672049594367058,0.4650466860554106,0.3048140211235264,0.0616485534976273,0.0002908311648553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311725088014694,0.1856803918567272,0.0305984999234654,0.0432190417878462,0.1356344711464869,0.4972983315475275,0.0763967549364763,0.0,0.0,0.714983777245456,0.1899239724607686,0.4110717621861934,0.0667692675675478,0.8195891325713096,0.0242729629738984,0.2456198809780911,0.006399155504431,0.9846180061406766,0.0041128329108176,0.0603700751228615,0.0031574025202808,5.146244755569853,0.1420075388185867,23.25246883048183,0.0451664884719693,0.0102709321904178,0.0246594213990509,0.0229756620235726,0.1374712995560998,0.2813638450941375,0.2214143578754018,0.0698454002755242,0.0524644114495637,0.131593448645339,0.0479412214908923,2.8009796851220488,0.1755758404112044,0.2813638450941375,3.920264290627416,129912.0,1534.5929267406464,0.9090909090909091,0.6932226570329518,0.8178796272979099,0.9511439762785079,406.7051705297518
Pear,Unripe,Pear_Unripe_001.jpg,Pear/Unripe/Pear_Unripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_001_mask.png,Lab,Enhanced,193.07608780640368,119.55986355995152,168.3280425348919,45.75839045342737,4.30833304267593,10.95403875531548,0.0,0.0,0.0,0.0004007193400836,0.0131650963681144,0.0213163141639626,0.0347257515931036,0.0490343641268227,0.0435415770749442,0.0628933891082528,0.088969467141014,0.0960749051956682,0.1299308026115171,0.1540423785136243,0.140613393799601,0.16529184096329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9480530904257388,0.05194690957426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014074045115133,0.0390554751944954,0.1433402400406582,0.5098225106532698,0.3063743696000622,0.0,0.0,0.0,0.0,0.230581433028661,0.0641523804207184,0.1788122517185341,0.0381836734541358,0.9152237833313333,0.016867701169356,0.2005020898675027,0.0058538488418899,0.9966416925311607,0.0009436604757537,0.0402353555874998,0.0023749646519497,5.213814172313932,0.1275837833111091,34.365580763398086,0.143822019235131,0.0028050353805856,0.0159896790335822,0.0038801360491027,0.1070116110872199,0.2265432581414441,0.3017221157981156,0.0768696977989757,0.0775049845576449,0.1630341295594042,0.0246393525939247,2.6309187451063427,0.1931913595617847,0.3017221157981156,3.18017545834799,101521.0,1670.8427076339722,0.8826291079812206,0.4569772879855873,0.6338090600339626,0.8242548734644832,359.52823508183394
Pear,Unripe,Pear_Unripe_002.jpg,Pear/Unripe/Pear_Unripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_002_mask.png,Lab,Enhanced,111.58687150071358,128.50457651772973,152.949754363816,58.76018469004403,3.4366242659013047,30.88474788386553,0.0455113074980787,0.0222719288615654,0.0089883631573169,0.013345317817543,0.2228976836096167,0.3056729608079919,0.0360083433966406,0.025887858162257,0.0290715226698869,0.0397340542320781,0.0394664617411351,0.0372022175870018,0.0614845208036008,0.0858491601712591,0.0262515094961027,0.000356789987924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189153584367107,0.6802063892853218,0.0008782522779668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419969261170269,0.2193640904599845,0.0390547809858381,0.0766275112526072,0.1062136348666153,0.2165029092106706,0.0002401471072565,0.0,0.0,0.2204177519202493,0.0672169825026418,0.1563127917991127,0.0371740639851588,0.9277465561019234,0.0158966779353316,0.2936593527908125,0.0049706249775087,0.997628729608184,0.0007234461618788,0.0862605225941859,0.0029423305675376,4.722082327949264,0.125633943021197,46.48070391009075,0.0196355542896998,0.0032728620046108,0.0136060489625644,0.0033826435393566,0.0956471621473268,0.1556221868481721,0.2527719837523328,0.0479951147217038,0.076167801075859,0.3300170161378856,0.0215171808101877,2.522400999733665,0.2149468838761742,0.3300170161378856,3.815149531626405,144966.5,1640.3990565538406,0.908695652173913,0.6769841424725612,0.753934366548783,0.9545245040263904,429.62434807846955
Pear,Unripe,Pear_Unripe_003.jpg,Pear/Unripe/Pear_Unripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_003_mask.png,Lab,Enhanced,147.99690260814472,123.6914663334624,178.4172767590018,72.72316648031978,5.1661143518578125,24.720108858482508,0.0544155432754918,0.0480007743479637,0.0399493154060046,0.0388405899123578,0.0476751962268135,0.0526116644961458,0.0377406638273907,0.0339305198690647,0.0510277709337932,0.0706592516982858,0.0630565625989933,0.0729822955897363,0.1081095350392452,0.1311903840061946,0.1232357185597126,0.0265742142128048,0.0,0.0,0.0,0.0,0.0,0.0,0.0261606420048572,0.704489458308401,0.2693498996867408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006115589032417,0.1783992115729821,0.0535356024075181,0.0821776776600611,0.2139488226391184,0.4618457639646611,0.0039773327232409,0.0,0.0,0.1503145624170989,0.0383738427170205,0.1388759659203511,0.0320938241175884,0.9316614378080762,0.0154805270083117,0.1775763566418642,0.0052782870070744,0.998966073069864,0.0002647200365531,0.0315612227519276,0.0018993546474975,5.440465431947761,0.1238166335326039,72.70985607529612,0.0786737287142272,0.0015574953363133,0.0106648833198409,0.0015134982929147,0.0998556896976523,0.1954700644116715,0.3331280137974728,0.0613406779064446,0.0798722325859702,0.1998433705255007,0.0167540741262187,2.520443688463517,0.2096327586748861,0.3331280137974728,3.0742014247655898,112800.0,1782.9259679317474,1.260204081632653,0.44591526810139237,0.582500206560357,0.8474767281988865,378.97416883756915
Pear,Unripe,Pear_Unripe_004.jpg,Pear/Unripe/Pear_Unripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_004_mask.png,Lab,Enhanced,172.30081646844428,120.69770885286783,173.34186169192404,58.44423565651302,5.786385062200648,25.20856368856211,0.0,0.0,0.0001079033186265,0.015502110109342,0.1546614233646651,0.0266641089583732,0.0198721945137157,0.0240684346825244,0.0418125359677728,0.0509783234222136,0.0599103203529637,0.0884507481296757,0.1344055726069441,0.1694381833876845,0.1938183387684633,0.0203098024170343,0.0,0.0,0.0,0.0,0.0,0.0,0.0371726932668328,0.7837257816995967,0.1791015250335698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269962113945903,0.0748009783234221,0.0219463360828697,0.0898055342413197,0.4610768751198923,0.2253740648379051,0.0,0.0,0.0,0.2236862086081279,0.0558755162648238,0.168319427477235,0.0320285776159198,0.9208889906460076,0.0139727794623783,0.2168051837570092,0.0048028321519538,0.9977864945520838,0.0005551700406211,0.0470275549005903,0.0020908711585303,5.073219975045432,0.1032118253071302,50.54270393596108,0.0636434837764106,0.0031651640130443,0.0145669480145789,0.0037286591214272,0.1094259543449069,0.1998069729522348,0.2926757625167849,0.0727028582390178,0.0777623249568386,0.2031519758296566,0.0230133800115096,2.6313757878536683,0.1909251107478062,0.2926757625167849,3.382298662249766,165915.5,1918.7077125310898,0.9882352941176471,0.5663425366062624,0.6454851384998443,0.9128826018299964,459.6195988907641
Pear,Unripe,Pear_Unripe_005.jpg,Pear/Unripe/Pear_Unripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_005_mask.png,Lab,Enhanced,64.93454968089789,130.85606706646126,149.64317644146126,58.54993080448043,4.649297546366864,28.75708769150175,0.1991431007922534,0.2407776738556336,0.1724182988556337,0.0317520356514084,0.0253975022007042,0.0305966659330985,0.0342347051056337,0.0419853102992957,0.0376457966549295,0.062960772447183,0.0856005171654929,0.0358233384683098,0.0016642825704225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483068331866196,0.8167982504401403,0.0348949163732394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607504401408448,0.2278279049295773,0.0534152178697182,0.0758761553697182,0.1226067341549295,0.1595235475352111,0.0,0.0,0.0,0.1860182282971733,0.0542553837847804,0.1393686772663444,0.03179526234757,0.9347880729320912,0.0137771273795596,0.2881903056107792,0.0046135355198455,0.9976453633416894,0.0006860646635414,0.0830749369580272,0.002675723325155,4.486441596917338,0.1087480322329864,39.49648895923489,0.0165786192775093,0.0024551606514084,0.0113680127640845,0.002778389084507,0.0977869168133802,0.1522612235915492,0.2510522117077465,0.0450181558098591,0.0789640184859155,0.3413636113556338,0.0169522997359154,2.4799770478710217,0.2209943994788086,0.3413636113556338,3.740030740655809,144533.0,1850.7249574661255,0.8070866141732284,0.5302651898892684,0.6939360476281928,0.8807348953413973,428.98150440223793
Pear,Unripe,Pear_Unripe_006.jpg,Pear/Unripe/Pear_Unripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_006_mask.png,Lab,Enhanced,179.3596410756264,124.40280564952316,163.78214169676815,39.79920790649832,4.77440231817207,10.370883608726958,0.0,0.0,9.556026986220206e-06,4.778013493110103e-06,0.0,4.778013493110103e-06,0.0023937847600481,0.0703849167670049,0.1964002446342907,0.1227758347189572,0.0893870764291038,0.1147726621179977,0.1224891539093705,0.0969458937752039,0.0984175219310818,0.086013798902968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7302476922194825,0.269752307780517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089922213940332,0.369909026623091,0.4760334843185595,0.1450652676643158,0.0,0.0,0.0,0.0,0.1574693767566386,0.0242318910083078,0.1367967765754126,0.0219590788194958,0.9329845394635704,0.0108591074125114,0.2167056806538723,0.0045596506341681,0.9970081496020438,0.0004611957924592,0.0469821424415637,0.0019812129215764,4.854522448707018,0.0823101533128531,26.31735426859708,0.0152702722561879,0.0039705292127744,0.0184479100968981,0.0040039753072262,0.1189773139919347,0.1972268409685988,0.3134472411750091,0.0919194235804521,0.0827074135657359,0.1392217571622422,0.0300775949391281,2.6837685300356533,0.1872523794256072,0.3134472411750091,3.195831966828597,208233.5,2242.991983294487,1.0,0.5201217559995384,0.7141066529492456,0.8975852719694128,514.9088528454424
