fruit,category,image,relative_path,processed_path,mask_path,laws_l5e5_energy,laws_l5s5_energy,laws_l5w5_energy,laws_l5r5_energy,laws_e5e5_energy,laws_e5s5_energy,laws_e5w5_energy,laws_e5r5_energy,laws_s5s5_energy,laws_s5w5_energy,laws_s5r5_energy,laws_w5w5_energy,laws_w5r5_energy,laws_r5r5_energy,laws_bank_mean_energy,laws_bank_std_energy
Melon,Ripe,Melon_Ripe_024.jpg,Melon/Ripe/Melon_Ripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_024_mask.png,0.3900873959064483,0.1961534544825554,0.099967323243618,0.0719167850911617,0.1642234772443771,0.0965792648494243,0.0560789965093135,0.0455918572843074,0.0810619667172432,0.060337871313095,0.052815543487668,0.0501270443201065,0.0440306458622217,0.0382870025932788,0.1033756163503442,0.0912756668215785
Melon,Ripe,Melon_Ripe_025.jpg,Melon/Ripe/Melon_Ripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_025_mask.png,0.337802805006504,0.142733234912157,0.0742803886532783,0.0705744158476591,0.1049151271581649,0.0576700828969478,0.0365438843145966,0.0314099164679646,0.0457062534987926,0.0330814700573682,0.0298397997394204,0.0253372285515069,0.023688836954534,0.022675821557641,0.0740185189726097,0.0805009797043109
Melon,Ripe,Melon_Ripe_026.jpg,Melon/Ripe/Melon_Ripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_026_mask.png,0.4217575490474701,0.2275409325957298,0.1200220696628093,0.0928099751472473,0.1783427298069,0.1070020869374275,0.0605099759995937,0.047255840152502,0.0897606089711189,0.0641603879630565,0.050897691398859,0.0523855797946453,0.0432124827057123,0.0405662357807159,0.1140160104259848,0.1003029760031202
Melon,Ripe,Melon_Ripe_027.jpg,Melon/Ripe/Melon_Ripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_027_mask.png,0.4629639089107513,0.2483252733945846,0.1123132742941379,0.090157076716423,0.2367068082094192,0.1510463878512382,0.0891740769147872,0.0735494308173656,0.1281353235244751,0.0918384864926338,0.0797493867576122,0.0721442326903343,0.0672019124031066,0.0680288523435592,0.1408096022371734,0.1058736375839862
Melon,Ripe,Melon_Ripe_028.jpg,Melon/Ripe/Melon_Ripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_028_mask.png,0.377005010843277,0.24210225045681,0.1407124027609825,0.1129926852881908,0.2064277976751327,0.1808536499738693,0.1028952933847904,0.0629875473678112,0.189113974571228,0.1206935159862041,0.0795343033969402,0.0978780314326286,0.0880114696919918,0.1119569167494773,0.1509403463985238,0.0805092391452833
Melon,Ripe,Melon_Ripe_029.jpg,Melon/Ripe/Melon_Ripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_029_mask.png,0.3970754742622375,0.2191498279571533,0.1280958577990532,0.1091708615422248,0.1708298325538635,0.1178091764450073,0.0754777789115905,0.0652418993413448,0.1127944365143776,0.0827431194484233,0.0771505273878574,0.0643398389220237,0.060644868761301,0.0481817536056041,0.1234789466751473,0.0883333962837966
Melon,Ripe,Melon_Ripe_030.jpg,Melon/Ripe/Melon_Ripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_030_mask.png,0.3087423965334892,0.1306960321962833,0.0726621728390455,0.0720590632408857,0.0876819342374801,0.05040736310184,0.0337959052994847,0.0305055463686585,0.0414629653096199,0.0311750611290335,0.0293954331427812,0.0244040843099355,0.0233130976557731,0.0222041364759206,0.0684646565600165,0.0730659700958401
Melon,Ripe,Melon_Ripe_031.jpg,Melon/Ripe/Melon_Ripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_031_mask.png,0.4036730378866195,0.1976937800645828,0.0898402258753776,0.0682932864874601,0.1829260438680648,0.1090430952608585,0.0655561350286006,0.0527718644589185,0.0899742245674133,0.0646498631685972,0.0562434904277324,0.0494702644646167,0.0450741481035947,0.0416830219328403,0.1083494629710912,0.0943038677361587
Melon,Ripe,Melon_Ripe_032.jpg,Melon/Ripe/Melon_Ripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_032_mask.png,0.4087262898683548,0.1833933815360069,0.0747309029102325,0.0596264265477657,0.1727988421916961,0.0918437838554382,0.0503461137413978,0.0397379174828529,0.069504864513874,0.0473084636032581,0.0405926406383514,0.0356325879693031,0.0335178133100271,0.0334438867866992,0.0958002796396613,0.0985536738275682
Melon,Ripe,Melon_Ripe_033.jpg,Melon/Ripe/Melon_Ripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_033_mask.png,0.2999851107597351,0.1288243904709816,0.0747002512216568,0.0732999369502067,0.0873601585626602,0.0541761461645364,0.0370482485741376,0.0333246057853102,0.0466983951628208,0.0352714303880929,0.0328713301569223,0.0278071071952581,0.026507893577218,0.0255403239279985,0.0702439520641097,0.0697671246530931
Melon,Ripe,Melon_Ripe_034.jpg,Melon/Ripe/Melon_Ripe_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_034_mask.png,0.411635011434555,0.1983774080872535,0.0922987982630729,0.070268265902996,0.1676720678806305,0.0969104394316673,0.0582264848053455,0.0460747461766004,0.078943908214569,0.055059453472495,0.0455770473927259,0.0404371954500675,0.035342339426279,0.0325194150209426,0.1020958986399429,0.0980616182182127
Melon,Ripe,Melon_Ripe_035.jpg,Melon/Ripe/Melon_Ripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_035_mask.png,0.3961572051048279,0.2418482452630996,0.1359957121312618,0.1077675819396972,0.2184972763061523,0.180282324552536,0.1035415567457676,0.065237358212471,0.1851299554109573,0.1222737394273281,0.0823304057121276,0.1006275713443756,0.0901125185191631,0.1199095249176025,0.1535507839705263,0.0842175158314223
Melon,Ripe,Melon_Ripe_036.jpg,Melon/Ripe/Melon_Ripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_036_mask.png,0.4156157225370407,0.2081322371959686,0.0946973636746406,0.0736331939697265,0.1944562643766403,0.1179585568606853,0.0681319609284401,0.0529084671288728,0.098495177924633,0.0686717145144939,0.0567766558378934,0.0524093769490718,0.0465371999889612,0.0441503636538982,0.1137553039672119,0.097450448126363
Melon,Ripe,Melon_Ripe_037.jpg,Melon/Ripe/Melon_Ripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_037_mask.png,0.3968082070350647,0.1837915480136871,0.0694553218781948,0.0412410944700241,0.1674113273620605,0.0912099666893482,0.0445819348096847,0.0292477970942854,0.0620245151221752,0.0360425803810358,0.0255720829591155,0.0228692218661308,0.0174343204125762,0.0148239862173795,0.0858938503079116,0.1001812452574428
Melon,Ripe,Melon_Ripe_038.jpg,Melon/Ripe/Melon_Ripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_038_mask.png,0.4561016261577606,0.232340782880783,0.0979295298457145,0.0699067078530788,0.2179261147975921,0.1267195269465446,0.0694903470575809,0.0534071940928697,0.0971805900335311,0.0656599961221218,0.0546029806137084,0.0488307513296604,0.0430650748312473,0.0406040996313095,0.1195546658709645,0.1102714215666553
Melon,Ripe,Melon_Ripe_039.jpg,Melon/Ripe/Melon_Ripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_039_mask.png,0.4240928441286087,0.2015956193208694,0.0899910628795623,0.0685329027473926,0.1847896724939346,0.1168742105364799,0.0729575231671333,0.0560108553618192,0.1062106415629386,0.0757747814059257,0.061685087159276,0.0578581355512142,0.0501419026404619,0.0452452264726161,0.115125747530588,0.0973722051803387
Melon,Ripe,Melon_Ripe_040.jpg,Melon/Ripe/Melon_Ripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_040_mask.png,0.3888461291790008,0.2433684021234512,0.1404629722237587,0.1147512346506118,0.2121912389993667,0.1748329997062683,0.0997918434441089,0.0635345578193664,0.1788424104452133,0.1171556375920772,0.0791274793446064,0.0960806235671043,0.0855582505464553,0.1129518821835517,0.1505354044160672,0.0832132634828073
Melon,Ripe,Melon_Ripe_041.jpg,Melon/Ripe/Melon_Ripe_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_041_mask.png,0.429026111960411,0.2102744281291961,0.0916775688529014,0.0748037714511156,0.1771304458379745,0.0978660695254802,0.0533718131482601,0.0416812933981418,0.0739083290100097,0.050304377451539,0.0433119256049394,0.0385263077914714,0.0363099537789821,0.0360879153013229,0.1038771650886961,0.1037598081304796
Melon,Ripe,Melon_Ripe_042.jpg,Melon/Ripe/Melon_Ripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_042_mask.png,0.334391713142395,0.139052964746952,0.0726231876760721,0.0691042877733707,0.1024461016058921,0.0566703453660011,0.0364665742963552,0.0318611850962042,0.0455266050994396,0.0333388615399599,0.0304162120446562,0.0256711319088935,0.0241599781438708,0.0232727956026792,0.0732144245744815,0.0793290872624316
Melon,Ripe,Melon_Ripe_043.jpg,Melon/Ripe/Melon_Ripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_043_mask.png,0.4199781119823456,0.2080679237842559,0.0992686823010444,0.07375068962574,0.1760881543159485,0.1015022099018096,0.0592963229864835,0.0461115147918462,0.0797428414225578,0.0549119170755147,0.0453578978776931,0.0400141440331935,0.0351940188556909,0.0321401432156562,0.1051017551549843,0.1009152353120586
Melon,Ripe,Melon_Ripe_044.jpg,Melon/Ripe/Melon_Ripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_044_mask.png,0.3827406316995621,0.1845068335533142,0.0890519879758358,0.0709696933627128,0.1499637812376022,0.0849321857094764,0.0518581308424472,0.042393097653985,0.0702177807688713,0.051533879712224,0.045027470216155,0.0410229191184043,0.0378356836736202,0.0363800264894962,0.0956024358581219,0.0901519686796516
Melon,Ripe,Melon_Ripe_045.jpg,Melon/Ripe/Melon_Ripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_045_mask.png,0.4390730559825897,0.2080609574913978,0.0832051932811737,0.0487916730344295,0.2039479911327362,0.1185402795672416,0.0582643505185842,0.0385811738669872,0.0844332352280616,0.0495277810841798,0.0354446023702621,0.0317021794617176,0.0241872929036617,0.02003332413733,0.1031280778614538,0.1101434577170945
Melon,Ripe,Melon_Ripe_046.jpg,Melon/Ripe/Melon_Ripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_046_mask.png,0.4375447630882263,0.2210953310132026,0.0974003747105598,0.0725280083715915,0.2088948488235473,0.1259403824806213,0.0740204378962516,0.0592654235661029,0.1046599149703979,0.074812714010477,0.0643208175897598,0.0582599639892578,0.0530964955687522,0.0512558110058307,0.1216496633631842,0.1020898141582168
Melon,Ripe,Melon_Ripe_047.jpg,Melon/Ripe/Melon_Ripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_047_mask.png,0.4177881628274917,0.2067112997174263,0.0867936424911022,0.0614470317959785,0.1995031088590622,0.1154875792562961,0.0570993442088365,0.0395224560052156,0.0828513354063034,0.0504046212881803,0.0370005015283823,0.0341691747307777,0.0267431316897273,0.0236467812210321,0.1027977265018437,0.10413566156293
Melon,Ripe,Melon_Ripe_048.jpg,Melon/Ripe/Melon_Ripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_048_mask.png,0.4060936868190765,0.20163544267416,0.090130791068077,0.0655439924448728,0.1831196993589401,0.108629785478115,0.0640232451260089,0.0505453869700431,0.0863501653075218,0.0612775329500436,0.0528003498911857,0.0464230366051197,0.0413958355784416,0.0364859290421009,0.1067467770938362,0.096231281675002
Melon,Ripe,Melon_Ripe_049.jpg,Melon/Ripe/Melon_Ripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_049_mask.png,0.3792290836572647,0.1792437210679054,0.0727797448635101,0.041264334693551,0.1926623433828354,0.1175912953913211,0.0614405740052461,0.0396888051182031,0.0890087559819221,0.0538538619875907,0.0396730732172727,0.0352637581527233,0.0277315890416502,0.0218559447675943,0.096520491809185,0.0939982575007576
Melon,Ripe,Melon_Ripe_050.jpg,Melon/Ripe/Melon_Ripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_050_mask.png,0.3578356578946113,0.1836729515343904,0.0785695351660251,0.0515374299138784,0.12252838909626,0.070112619549036,0.0413107555359602,0.0319767147302627,0.0452125556766986,0.0301725771278142,0.0260609788820147,0.0207760073244571,0.0185211524367332,0.0170247294008731,0.0782365753049297,0.0895521600886208
Melon,Ripe,Melon_Ripe_051.jpg,Melon/Ripe/Melon_Ripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_051_mask.png,0.4147966802120209,0.1900349855422973,0.079481765627861,0.0654075108468532,0.1722628325223922,0.0909849442541599,0.0508226118981838,0.0403933022171258,0.0678583830595016,0.0467487052083015,0.0406361520290374,0.0355718247592449,0.0337530244141817,0.0340264216065406,0.097341367442693,0.1001004878129976
Melon,Ripe,Melon_Ripe_052.jpg,Melon/Ripe/Melon_Ripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_052_mask.png,0.3716627061367035,0.1803073808550834,0.0832566414028406,0.0656417533755302,0.1268728375434875,0.071858424693346,0.0424252711236476,0.0342174312099814,0.0536899417638778,0.0378757715225219,0.0346756447106599,0.028494581580162,0.0274068480357527,0.0253153964877128,0.084550045031522,0.0901415956082975
Melon,Ripe,Melon_Ripe_053.jpg,Melon/Ripe/Melon_Ripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_053_mask.png,0.3220277205109596,0.1333401016891002,0.0740304253995418,0.0738469995558261,0.0983266979455947,0.0544392839074134,0.03541786596179,0.0310649033635854,0.0444243252277374,0.0327627612277865,0.0300472313538193,0.0253387875854969,0.0238769371062517,0.0227415822446346,0.0715489730771098,0.0761933943567069
Melon,Ripe,Melon_Ripe_054.jpg,Melon/Ripe/Melon_Ripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_054_mask.png,0.3459704667329788,0.1862010434269905,0.1074810624122619,0.0828933361917734,0.1314204186201095,0.098447784781456,0.0653208252042532,0.0587470140308141,0.1025658622384071,0.0735194906592369,0.0713479183614254,0.0551080629229545,0.0525658093392849,0.0412767119705677,0.1052047004923224,0.076081728540894
Melon,Ripe,Melon_Ripe_055.jpg,Melon/Ripe/Melon_Ripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_055_mask.png,0.4094820618629455,0.2056101039052009,0.0971082262694835,0.0758799314498901,0.1804151386022567,0.1111651621758937,0.0671872776001691,0.0531185995787382,0.0934792682528495,0.0651811268180608,0.0539061464369297,0.0476202964782714,0.0413093455135822,0.0374972894787788,0.1099257124587893,0.0961708420654896
Melon,Ripe,Melon_Ripe_056.jpg,Melon/Ripe/Melon_Ripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_056_mask.png,0.4035846441984176,0.1801463216543197,0.0752315111458301,0.0633799042552709,0.1678498089313507,0.0890396498143673,0.0501333139836788,0.0401095617562532,0.0688243806362152,0.047842402011156,0.0410661604255437,0.0360289625823497,0.0335519891232252,0.0334759652614593,0.0950188982699598,0.0967655881819803
Melon,Ripe,Melon_Ripe_057.jpg,Melon/Ripe/Melon_Ripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_057_mask.png,0.4282970875501632,0.2362727969884872,0.1225742362439632,0.0921748019754886,0.2129145115613937,0.1452751457691192,0.0877071768045425,0.0679358541965484,0.1202005371451377,0.0838862247765064,0.0727688558399677,0.0638119131326675,0.0597307179123163,0.0591343231499195,0.1323345845033015,0.097932893716431
Melon,Ripe,Melon_Ripe_058.jpg,Melon/Ripe/Melon_Ripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_058_mask.png,0.405451625585556,0.1952770799398422,0.0914108343422412,0.0722232833504676,0.1825739592313766,0.1084051467478275,0.0628278534859418,0.0487669464200735,0.0926883742213249,0.0663399882614612,0.0541745796799659,0.0523178279399871,0.0452347733080387,0.0424487814307212,0.1085815038532018,0.0944759355669626
Melon,Ripe,Melon_Ripe_059.jpg,Melon/Ripe/Melon_Ripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_059_mask.png,0.3797319084405899,0.1897829696536064,0.0996042415499687,0.0736296959221363,0.1396649330854416,0.0914804898202419,0.0606014747172594,0.049433110281825,0.0863759070634841,0.0644237399101257,0.0564511828124523,0.0499563440680503,0.0437739621847868,0.035528402775526,0.1014598830203924,0.0869736760786797
Melon,Ripe,Melon_Ripe_060.jpg,Melon/Ripe/Melon_Ripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_060_mask.png,0.3258120790123939,0.135389756411314,0.0747060570865869,0.0739124212414026,0.0938391685485839,0.0530108883976936,0.0347489360719919,0.0306986393406987,0.0433917492628097,0.0321759218350052,0.0296935681253671,0.0251318085938692,0.0238381642848253,0.0228729955852031,0.0713730109855532,0.0772284018320805
Melon,Ripe,Melon_Ripe_061.jpg,Melon/Ripe/Melon_Ripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_061_mask.png,0.3576679676771164,0.1589011177420616,0.0817219093441963,0.0679465346038341,0.1365596950054168,0.0756231881678104,0.0461547058075666,0.0378330182284116,0.0616699606180191,0.046355390921235,0.0404992755502462,0.0374325178563594,0.0338199697434902,0.03031687438488,0.0866072946893317,0.0838557088609782
Melon,Ripe,Melon_Ripe_062.jpg,Melon/Ripe/Melon_Ripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_062_mask.png,0.3484499603509903,0.1597147062420845,0.0563837755471468,0.0338737946003675,0.148180291056633,0.0681823547929525,0.0346032241359353,0.0217214208096265,0.0478929281234741,0.0261369468644261,0.0184885784983634,0.0162824615836143,0.0129228141158819,0.0112745864316821,0.0717219887966556,0.0891986083979657
Melon,Ripe,Melon_Ripe_063.jpg,Melon/Ripe/Melon_Ripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_063_mask.png,0.3650393635034561,0.1775537207722664,0.0906686410307884,0.0668176282197237,0.1530648171901703,0.0966043546795845,0.0626505613327026,0.0503397658467292,0.0897527188062667,0.0669622346758842,0.056565411388874,0.0519524067640304,0.0438913814723491,0.0345687083899974,0.1004594081480588,0.083218826918059
Melon,Ripe,Melon_Ripe_064.jpg,Melon/Ripe/Melon_Ripe_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_064_mask.png,0.4544024020433426,0.2467207089066505,0.1051405556499958,0.0659122206270694,0.2354045808315277,0.1389294788241386,0.0723489299416542,0.0526772178709507,0.0997712165117263,0.0638247840106487,0.0510846655815839,0.045371800661087,0.0382974669337272,0.0341231226921081,0.1217149393633008,0.1132006553469045
Melon,Ripe,Melon_Ripe_065.jpg,Melon/Ripe/Melon_Ripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_065_mask.png,0.3858924508094787,0.1967709437012672,0.0992494858801364,0.0772895440459251,0.1655635684728622,0.1078864522278308,0.0682095065712928,0.0548710636794567,0.0989168137311935,0.0712542198598384,0.0607632379978895,0.0541360154747962,0.0466042682528495,0.0381330288946628,0.1089671856856771,0.0882556648175516
