fruit,category,image,relative_path,processed_path,mask_path,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance
Melon,Rotten,Melon_Rotten_028.jpg,Melon/Rotten/Melon_Rotten_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Rotten\Melon_Rotten_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Rotten\Melon_Rotten_028_mask.png,0.004949519449413334,0.019108328532880574,0.010520571203347179,0.11645393081284298,0.3186414213382652,0.26313555467968347,0.07467483248946427,0.058461934936179245,0.10123396901434072,0.03281993754358306,2.6252681681876764,0.2051540951379351,0.3186414213382652,3.050030199426105
Melon,Unripe,Melon_Unripe_001.jpg,Melon/Unripe/Melon_Unripe_001.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_001.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_001_mask.png,0.0157268059490085,0.02827992209631728,0.023827018413597734,0.13252921388101982,0.2122698300283286,0.24100123937677054,0.06917935552407932,0.06506285410764873,0.16139783994334278,0.05072592067988668,2.8898686468864954,0.15996022386148873,0.24100123937677054,4.374835733361455
Melon,Unripe,Melon_Unripe_002.jpg,Melon/Unripe/Melon_Unripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_002_mask.png,0.0026186810088699008,0.01485545748303008,0.0021957884235865627,0.11352497234933097,0.16593112272559693,0.27757476524039815,0.057860380386458764,0.09401227472837284,0.24859035804905555,0.022836199605300252,2.6139273895682646,0.1922059602736526,0.27757476524039815,3.606329602792649
Melon,Unripe,Melon_Unripe_003.jpg,Melon/Unripe/Melon_Unripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_003_mask.png,0.0046944885964588035,0.019822200864968765,0.008132184970243596,0.13003178945033822,0.23023324585073743,0.27691013935607883,0.0846856171219458,0.07387350755923558,0.13770191845636343,0.03391490777362954,2.727144980635291,0.1798169175258159,0.27691013935607883,3.393391036359421
Melon,Unripe,Melon_Unripe_004.jpg,Melon/Unripe/Melon_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_004_mask.png,0.013673055723480673,0.028306247999715515,0.026652679492194447,0.14036662992069984,0.2515735571281249,0.22788129867358914,0.07301482877564809,0.06182212581344902,0.12576010810426372,0.050949468368834676,2.873271088449805,0.16418508675800073,0.2515735571281249,4.114716567172296
Melon,Unripe,Melon_Unripe_005.jpg,Melon/Unripe/Melon_Unripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_005_mask.png,0.0025286657205289362,0.013893582032393954,0.0018922754612421438,0.11279313374332635,0.16115316167691648,0.27825460115789236,0.057241332702574844,0.09335225608794576,0.25821675564866753,0.020674235768511635,2.5933479829049797,0.19541579289069425,0.27825460115789236,3.5898149245001685
Melon,Unripe,Melon_Unripe_006.jpg,Melon/Unripe/Melon_Unripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_006_mask.png,0.0026026233653352296,0.014124293785310734,0.002237169610050966,0.10950772391450357,0.15007309075105685,0.29358776816403936,0.053894551775907705,0.09035597171190392,0.2618525542254356,0.021764252696456085,2.574874134367759,0.20102819321617973,0.29358776816403936,3.5813863214705735
Melon,Unripe,Melon_Unripe_007.jpg,Melon/Unripe/Melon_Unripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_007_mask.png,0.003038648532217367,0.017070281248076805,0.003169425810819127,0.11196842882638931,0.18518062650009232,0.2903178657148132,0.06682718936549942,0.0882131208074343,0.20833589759369808,0.02587851560096006,2.6519654048161017,0.1877449015017426,0.2903178657148132,3.4988342288325787
Melon,Unripe,Melon_Unripe_008.jpg,Melon/Unripe/Melon_Unripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_008_mask.png,0.003197465933540521,0.016692565144633038,0.0030779344967726513,0.11720057375089649,0.16435572555582117,0.28811857518527373,0.06742170690891705,0.09463303848912263,0.21958522591441548,0.02571718862060722,2.6589476983459184,0.18643957534421082,0.28811857518527373,3.5632493130871525
Melon,Unripe,Melon_Unripe_009.jpg,Melon/Unripe/Melon_Unripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_009_mask.png,0.005572669319300047,0.018760963504898816,0.00997946348350661,0.11418089248277928,0.27368117058144015,0.2819813459975185,0.07076541308347238,0.061582809224318656,0.13159949514396954,0.03189577717879605,2.661340216633353,0.195070710720777,0.2819813459975185,3.26490672141053
Melon,Unripe,Melon_Unripe_010.jpg,Melon/Unripe/Melon_Unripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_010_mask.png,0.0026592828160982565,0.014508169755455642,0.0024728588661037396,0.10983660489088716,0.17613225134334906,0.28165369009759844,0.060395876740870706,0.08896808860620682,0.24108454874437987,0.022288628139050335,2.611115685878139,0.19282064999369083,0.28165369009759844,3.5470028539136145
Melon,Unripe,Melon_Unripe_011.jpg,Melon/Unripe/Melon_Unripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_011_mask.png,0.006015596942178441,0.019791185675439946,0.00883741213893592,0.11245574880714176,0.2563875634908419,0.2876199271458622,0.07257195628751732,0.06908316658970808,0.13436970909650608,0.03286773382586835,2.6837453337689143,0.19078675832924694,0.2876199271458622,3.3204601704472143
Melon,Unripe,Melon_Unripe_012.jpg,Melon/Unripe/Melon_Unripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_012_mask.png,0.002672523285351397,0.014491603161162856,0.005009878633926051,0.11189316963025685,0.2900790290714084,0.28754762912785775,0.07117908552074513,0.06799499012136608,0.12574089754445386,0.023391193903471635,2.5761455170628684,0.2056395135254754,0.2900790290714084,2.9244632327060525
Melon,Unripe,Melon_Unripe_013.jpg,Melon/Unripe/Melon_Unripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_013_mask.png,0.011405120818536271,0.031806441999652324,0.020506866665011052,0.1221720018874016,0.18258747858047533,0.243915613281347,0.07894802195346065,0.07937641244691683,0.17626716666252762,0.05301487570467132,2.90719600520937,0.15573536600846982,0.243915613281347,4.387415203630007
Melon,Unripe,Melon_Unripe_014.jpg,Melon/Unripe/Melon_Unripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_014_mask.png,0.0028814243429904026,0.015612386761144497,0.002455377163871199,0.11706206834693694,0.16306955780787516,0.2821665620234999,0.06443963584177953,0.09791797470625169,0.23085030047537897,0.023544712530271773,2.6420345589849292,0.18775786651282245,0.2821665620234999,3.565838923603189
Melon,Unripe,Melon_Unripe_015.jpg,Melon/Unripe/Melon_Unripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_015_mask.png,0.0035422450369283955,0.016905871876800586,0.003155937352679273,0.10740008380912472,0.1705450212141847,0.2859266146351684,0.06703420459902572,0.08618589911476612,0.2330679377717249,0.026236184589597193,2.6456099198240683,0.18961332195570105,0.2859266146351684,3.599339794618751
Melon,Unripe,Melon_Unripe_016.jpg,Melon/Unripe/Melon_Unripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_016_mask.png,0.0030149061859141135,0.016528419699427626,0.0031679471090569618,0.1123090814483793,0.1874445226653607,0.28838266352422637,0.06698601205962475,0.08818217991490925,0.20762296838174527,0.026361299011355636,2.6530960706276208,0.18727109143171775,0.28838266352422637,3.4952456326654473
Melon,Unripe,Melon_Unripe_017.jpg,Melon/Unripe/Melon_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_017_mask.png,0.01301334611152522,0.0261021190501544,0.021190501544031518,0.13720139850211194,0.22326340822773577,0.24640613353210522,0.06902885741667554,0.06494249813651368,0.15409700777340007,0.044754729705746635,2.8494678678647176,0.16541784585446853,0.24640613353210522,4.125506036272869
Melon,Unripe,Melon_Unripe_018.jpg,Melon/Unripe/Melon_Unripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_018_mask.png,0.002386158991510162,0.014072549524054541,0.0015950604579367121,0.10266915358888604,0.13876382814509905,0.28157319269359404,0.05054026241317211,0.09307306405968613,0.2947645999485464,0.020562130177514792,2.5407171746931945,0.20781197652502334,0.2947645999485464,3.635333469424279
Melon,Unripe,Melon_Unripe_019.jpg,Melon/Unripe/Melon_Unripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_019_mask.png,0.01113449337269929,0.027451473082480055,0.018421383252716878,0.122228155034864,0.3108392486965262,0.2607889942835605,0.08111376342735097,0.055389785790564736,0.06690118726050631,0.045731515798731075,2.7108444961392912,0.19700317901227465,0.3108392486965262,3.2794117580323254
Melon,Unripe,Melon_Unripe_020.jpg,Melon/Unripe/Melon_Unripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_020_mask.png,0.0030839834786599357,0.016177145479577788,0.0025011473152822396,0.11168425883432767,0.15244148692060577,0.2802065167508031,0.06005048187241854,0.09102340523175768,0.257030748049564,0.02580082606700321,2.6230766485565113,0.19312674810516584,0.2802065167508031,3.6815119438943347
Melon,Unripe,Melon_Unripe_021.jpg,Melon/Unripe/Melon_Unripe_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_021_mask.png,0.011714652681151664,0.029300010703200256,0.02101038210424917,0.1230760997538264,0.20931713582361125,0.2455421170930108,0.07534517820828428,0.06919083806058011,0.16677191480252596,0.0487316707695601,2.874217707264523,0.1613413960710033,0.2455421170930108,4.239049802919864
Melon,Unripe,Melon_Unripe_022.jpg,Melon/Unripe/Melon_Unripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_022_mask.png,0.007804818092428712,0.022639172528553058,0.015037629528779971,0.1122173058013766,0.21348612056576657,0.24601959004613871,0.06826261251040013,0.06392765297632554,0.21066390590726874,0.039941192042961954,2.7737963359128757,0.17421537285781508,0.24601959004613871,4.073228602695681
Melon,Unripe,Melon_Unripe_023.jpg,Melon/Unripe/Melon_Unripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_023_mask.png,0.002032119808857579,0.011137658669556792,0.001116639571735882,0.09382235578107295,0.09369509171223542,0.2462929208335386,0.03587615153455835,0.08744683646156626,0.41282000755373827,0.015760218073139893,2.3405824988639483,0.2579738219099284,0.41282000755373827,3.685623376851009
Melon,Unripe,Melon_Unripe_024.jpg,Melon/Unripe/Melon_Unripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_024_mask.png,0.028113199262316677,0.03907965223500483,0.03469965750417142,0.12962698691490296,0.2375955036445069,0.23947813295863704,0.0798004303152718,0.0605624835338544,0.08296741898656362,0.06807653464477036,2.962380716036612,0.15568012294937997,0.23947813295863704,4.523616245027119
Melon,Unripe,Melon_Unripe_025.jpg,Melon/Unripe/Melon_Unripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_025_mask.png,0.002651282051282051,0.014646153846153847,0.002358974358974359,0.11205641025641026,0.16384615384615384,0.29467179487179485,0.05985641025641026,0.0908051282051282,0.2372974358974359,0.02181025641025641,2.603645732090796,0.1950748933070348,0.29467179487179485,3.5124828566469435
Melon,Unripe,Melon_Unripe_026.jpg,Melon/Unripe/Melon_Unripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_026_mask.png,0.003177945159440919,0.016141786766304886,0.0026886503370697665,0.11556254077456853,0.16344918253168061,0.26962615898622067,0.06076646304094261,0.09787873396200304,0.24658976335923136,0.02411877508253761,2.6435357270300095,0.1877075234638461,0.26962615898622067,3.6734050734952794
Melon,Unripe,Melon_Unripe_027.jpg,Melon/Unripe/Melon_Unripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_027_mask.png,0.009618117229129662,0.024409413854351688,0.014400532859680284,0.12829484902309057,0.2022557726465364,0.2522113676731794,0.06210923623445826,0.06899644760213144,0.19154973357015986,0.046154529307282414,2.8075666040163507,0.1693128508623872,0.2522113676731794,4.179467707390155
Melon,Unripe,Melon_Unripe_028.jpg,Melon/Unripe/Melon_Unripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_028_mask.png,0.007590703122591782,0.018764834622853797,0.011305138559230604,0.10708671126044203,0.33420671372645727,0.29817206621250886,0.07453531025554083,0.050992571129126724,0.06507197681945687,0.032273974291791255,2.542849608786679,0.22603754261704187,0.33420671372645727,2.697020749106363
Melon,Unripe,Melon_Unripe_029.jpg,Melon/Unripe/Melon_Unripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_029_mask.png,0.0033305082501258044,0.016294991657176152,0.0031583547421670153,0.10839711841512832,0.16558518950128454,0.2904362105040125,0.0648025531689488,0.08834123473792939,0.23351299096856212,0.02614084805466536,2.638082599100806,0.19102338241813696,0.2904362105040125,3.5814045522251314
Melon,Unripe,Melon_Unripe_030.jpg,Melon/Unripe/Melon_Unripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_030_mask.png,0.004216535775349929,0.020213290057089866,0.004912046831077752,0.11529544730054772,0.20782015243283972,0.2893905584374185,0.07789723824151622,0.08202683513490017,0.16595908076622135,0.032268815023038806,2.705417986302727,0.18205971003077448,0.2893905584374185,3.4594905108743643
Melon,Unripe,Melon_Unripe_031.jpg,Melon/Unripe/Melon_Unripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_031_mask.png,0.010954858049726679,0.031531035090812905,0.02029514195027332,0.11600136660201023,0.2626410685946041,0.2452058719802504,0.07746098571680479,0.06123258684535356,0.12274620878152001,0.05193087638864398,2.832727907285299,0.17160175718793588,0.2626410685946041,3.944114918041144
Melon,Unripe,Melon_Unripe_032.jpg,Melon/Unripe/Melon_Unripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_032_mask.png,0.01202536641844065,0.03273425782175091,0.021544351761703023,0.11954319395837171,0.18993237375996633,0.24602662947662027,0.08151988000947294,0.0773031076493961,0.16626976817619663,0.05310107096808147,2.912287129393213,0.15566090523729761,0.24602662947662027,4.354192593594825
Melon,Unripe,Melon_Unripe_033.jpg,Melon/Unripe/Melon_Unripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_033_mask.png,0.0033853187118428286,0.012615375712508318,0.004282283498741356,0.0883365643355227,0.16577934666242297,0.2193078903966899,0.040638291716096175,0.06452359596076503,0.3793727033361303,0.021758629669280403,2.4537364633670715,0.23378288839874142,0.3793727033361303,3.9602932507510213
Melon,Unripe,Melon_Unripe_034.jpg,Melon/Unripe/Melon_Unripe_034.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_034.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_034_mask.png,0.008690588674767628,0.0258080819178624,0.017227361620778307,0.11967413039179063,0.25,0.25307631457513896,0.08056098793645212,0.06294908699378145,0.13680810389153794,0.04520534399789053,2.8032715846497727,0.17312052464318545,0.25307631457513896,3.7887549472571167
Melon,Unripe,Melon_Unripe_035.jpg,Melon/Unripe/Melon_Unripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_035_mask.png,0.002851103137101645,0.014823959924681138,0.005044942622659608,0.1078090027356379,0.27573098376381144,0.29008420080292746,0.06731623263580488,0.06921696806053931,0.14248410132518563,0.024638504991650975,2.5904473243563144,0.20228376895913894,0.29008420080292746,3.0585701531969924
Melon,Unripe,Melon_Unripe_036.jpg,Melon/Unripe/Melon_Unripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_036_mask.png,0.014935988620199146,0.03589297101093834,0.02441506842595772,0.12057929072448129,0.17312503065679108,0.23785377936920588,0.08011232648256242,0.08067641143866189,0.17342546720949625,0.05898366606170599,2.9564377569472287,0.1496756803980275,0.23785377936920588,4.645047870980038
Melon,Unripe,Melon_Unripe_037.jpg,Melon/Unripe/Melon_Unripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_037_mask.png,0.0020917535276182373,0.012102921364248741,0.001218712330709778,0.09668155711550734,0.10390519747571439,0.2502127206977239,0.0392779904984755,0.08769410763667305,0.38969545486775864,0.017119584485570445,2.3945560757322752,0.24429100531515663,0.38969545486775864,3.7253508552078203
Melon,Unripe,Melon_Unripe_038.jpg,Melon/Unripe/Melon_Unripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_038_mask.png,0.0024644912083048322,0.013202631473061601,0.0035357904478332597,0.1087997424858166,0.2308775600531123,0.28594133505009456,0.060772341367239364,0.07553917032149036,0.19872852371947047,0.020138413873576632,2.589262478315233,0.1963951893812882,0.28594133505009456,3.311686059602425
Melon,Unripe,Melon_Unripe_039.jpg,Melon/Unripe/Melon_Unripe_039.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_039.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_039_mask.png,0.005533319038429466,0.01860124365663641,0.007820503657112905,0.1086770066471303,0.2594167679222357,0.2881554809043909,0.06863340719033664,0.06794248683677602,0.14572463250184642,0.029495151645105185,2.657083484455112,0.1940114751793318,0.2881554809043909,3.2995446658852985
Melon,Unripe,Melon_Unripe_040.jpg,Melon/Unripe/Melon_Unripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_040_mask.png,0.04631753697555086,0.050764664453164306,0.05713854512526411,0.14597545024650369,0.220962873528524,0.19985914075862762,0.08516450347117416,0.05645940235436161,0.049803803199517056,0.0875540798873126,3.070259852450948,0.1386510709087381,0.220962873528524,5.271922296260737
Melon,Unripe,Melon_Unripe_041.jpg,Melon/Unripe/Melon_Unripe_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_041_mask.png,0.002965694132734851,0.014694880837875388,0.005076413380356952,0.11090627337821951,0.2819635923194756,0.2899433579138613,0.0713993088953012,0.07055323999857505,0.1274090698585729,0.025088169285027252,2.591664155080998,0.20305943280937394,0.2899433579138613,2.9717408864028743
Melon,Unripe,Melon_Unripe_042.jpg,Melon/Unripe/Melon_Unripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_042_mask.png,0.00209570081946179,0.011701709065402974,0.0010350195883872513,0.09511487862043008,0.0985706465023181,0.2481823003096505,0.037855199904196536,0.08718115408961045,0.4015747694729099,0.016688621627632457,2.368100366208005,0.2510742352536121,0.4015747694729099,3.708633160513262
