fruit,category,image,relative_path,processed_path,mask_path,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std
Guava,Class_B,Guava_Class_B_082.jpg,Guava/Class_B/Guava_Class_B_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_082_mask.png,0.3395423743530038,0.0970461509023698,0.2249235931189419,0.0423659592907964,0.8978289817187279,0.0164206620336135,0.3346021009906083,0.0057040726760694,0.9837889531859276,0.0046487479210453,0.1119911024324231,0.0038225934391072,4.325036036135709,0.1183342620323637,10.476205465610718,0.014623259476058
Guava,Class_B,Guava_Class_B_083.jpg,Guava/Class_B/Guava_Class_B_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_083_mask.png,0.2154205539830483,0.0468743389210728,0.165606714433795,0.0256174467736267,0.921844661524552,0.0110715235962893,0.3157838371663753,0.003420041997934,0.9943489599034728,0.0012333680837903,0.0997311285027875,0.0021618473175607,4.2949123641242775,0.0783440179556655,19.06326154090682,0.0175990242497456
Guava,Class_B,Guava_Class_B_084.jpg,Guava/Class_B/Guava_Class_B_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_084_mask.png,0.1673945431112835,0.0414203410635426,0.1031741674755755,0.0179658396462173,0.9530497283575474,0.0074160640118728,0.4225766357354618,0.0034418333928063,0.991872321370862,0.0020073787163341,0.1785828592866049,0.0029122930243368,3.418879513331312,0.0629025307898623,10.296458141798109,0.005696352262373
Guava,Class_B,Guava_Class_B_085.jpg,Guava/Class_B/Guava_Class_B_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_085_mask.png,0.18777716349441,0.0466508539420593,0.1338368585541223,0.0230481351586645,0.937994636014015,0.0094903261510388,0.4158567547577116,0.0036466091238716,0.9936041411754346,0.0015849154102588,0.1729501382357178,0.0030338776606707,3.692859382407229,0.073958989733141,14.676926702891908,0.0111051354380725
Guava,Class_B,Guava_Class_B_086.jpg,Guava/Class_B/Guava_Class_B_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_086_mask.png,0.3254856003524832,0.0971551786377421,0.2357840135384925,0.0481576741164033,0.8901336412480081,0.0199090281773607,0.2552364339845686,0.0075408003699031,0.9878191190095652,0.003655537345491,0.0652025009033778,0.0038859128435088,4.7325555003838895,0.1396958933467197,13.368313035087828,0.029414772873327
Guava,Class_B,Guava_Class_B_087.jpg,Guava/Class_B/Guava_Class_B_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_087_mask.png,0.3057858791134488,0.0757139002529946,0.182298846212181,0.0304406230895761,0.9178681170963554,0.0122186280699864,0.3017827971333492,0.004711359825874,0.9893537922832176,0.0026427301254916,0.091095053557037,0.0028463859831945,4.342500259633837,0.0867820281743552,14.36408891356698,0.0135957993461018
Guava,Class_B,Guava_Class_B_088.jpg,Guava/Class_B/Guava_Class_B_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_088_mask.png,0.2122162208820676,0.0631340196584561,0.1185762164469532,0.0199895452599345,0.9462524460344734,0.0080843414121307,0.260175100933133,0.0025787835175187,0.9963821203948208,0.0010747198983921,0.0676977332699961,0.0013439197737441,4.598152911023781,0.0669073344372442,29.325518635381265,0.0135645814583906
Guava,Class_B,Guava_Class_B_089.jpg,Guava/Class_B/Guava_Class_B_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_089_mask.png,0.1427156865530395,0.036634613947215,0.1110223620377449,0.0215943237242102,0.9475070000846696,0.0094059141985179,0.4077873006000167,0.0039411450870957,0.9941387928956416,0.0015016954464139,0.1663060151552459,0.0032237510917609,3.5993376991558907,0.0786613965185128,12.17277199286669,0.0076112945887179
Guava,Class_B,Guava_Class_B_090.jpg,Guava/Class_B/Guava_Class_B_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_090_mask.png,0.3762503222021517,0.0923593524858761,0.2709075757111004,0.0434577981263767,0.8743188005154184,0.0174050589767601,0.2652365456775576,0.0062998725940433,0.982500550449008,0.0043292884503311,0.0703901135576642,0.0033422643620969,4.7098527017648575,0.1164009355274603,10.755872915890404,0.0226909852944636
Guava,Class_B,Guava_Class_B_091.jpg,Guava/Class_B/Guava_Class_B_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_091_mask.png,0.1682782819687552,0.0465843583983283,0.1239556518006571,0.0212453837871702,0.941842092876511,0.0088195278583367,0.4195842589980392,0.0032027111370233,0.9950117227768374,0.0013778783262628,0.1760612077575609,0.0026873370088573,3.7917495735725,0.070101082606634,16.864541950894196,0.0115783556411989
Guava,Class_B,Guava_Class_B_092.jpg,Guava/Class_B/Guava_Class_B_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_092_mask.png,0.4983770313808595,0.1298729916985681,0.3030387163123159,0.0513158353604888,0.8649961330809486,0.019623123322607,0.2629679585438768,0.0060676510212989,0.9815425765600064,0.0048496139711129,0.0691889636096503,0.0031967208483798,4.7538753043849,0.1144103837821467,13.51012008569057,0.0434993359046309
Guava,Class_B,Guava_Class_B_093.jpg,Guava/Class_B/Guava_Class_B_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_093_mask.png,0.3479982188058245,0.0954463954152156,0.235778068573387,0.0421908408354214,0.8915079189026928,0.0169148415332132,0.3211694452901752,0.0063821808522633,0.9838469715111906,0.0044520009091589,0.1031905448204298,0.0041192234568412,4.362965492331262,0.1157274735060275,10.776880251234422,0.0208980738388277
Guava,Class_B,Guava_Class_B_094.jpg,Guava/Class_B/Guava_Class_B_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_094_mask.png,0.398237720620282,0.1022468520296581,0.2418981939670919,0.0390750224648342,0.8911382950225972,0.0152369077051981,0.2832958650744744,0.005261587023581,0.9839954627790296,0.0041467969407681,0.0802842314663015,0.0029837996635949,4.644645871213512,0.1019980302469679,12.448688419396865,0.0304708476698036
Guava,Class_B,Guava_Class_B_095.jpg,Guava/Class_B/Guava_Class_B_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_095_mask.png,0.2136461565403908,0.0529504196143266,0.1637794738740752,0.0296790449934757,0.9226429306480024,0.0128044930670874,0.3056487357682851,0.003963473743078,0.9941798950878716,0.0014429588270809,0.093436858800863,0.0024260169484982,4.410848925332795,0.0939732761594002,18.354281540084983,0.0109425739080521
Guava,Class_B,Guava_Class_B_096.jpg,Guava/Class_B/Guava_Class_B_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_096_mask.png,0.3365172179854646,0.0803669926231692,0.2557349145840305,0.0431711921976518,0.8799426520523509,0.0181271360323468,0.279715450421126,0.0053041858532905,0.9867002481618944,0.0031933736372877,0.0782688675918596,0.0029817106694004,4.748124390904822,0.1198354732378014,12.655700636294515,0.0249251983600164
Guava,Class_B,Guava_Class_B_097.jpg,Guava/Class_B/Guava_Class_B_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_097_mask.png,0.3964360055647688,0.0890791433905455,0.2911204191431648,0.0500621726465763,0.8643672133705668,0.0217066832273872,0.2358150422396756,0.0091520083346461,0.980182027741838,0.0046473497312071,0.0556924934030574,0.0043736345695345,4.833324409744272,0.128066987970901,10.02640914518396,0.1044209523081322
Guava,Class_B,Guava_Class_B_098.jpg,Guava/Class_B/Guava_Class_B_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_098_mask.png,0.5986437711626642,0.1557669482647424,0.359970838278543,0.0567201894969453,0.8399186547795379,0.0208614266809953,0.2441538029484797,0.0067310833023194,0.9741236828188272,0.0067862210745836,0.0596563869766278,0.0032869506274994,4.963287527119098,0.1278820861889996,11.574027056473064,0.0267078548240775
Guava,Class_B,Guava_Class_B_099.jpg,Guava/Class_B/Guava_Class_B_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_099_mask.png,0.3385939426456642,0.0667704442390506,0.1984615194126445,0.0298407870099361,0.9100894116663664,0.0128201308879397,0.2853768712010267,0.0046071993958038,0.9905593262906426,0.0018708818928947,0.0814611849027601,0.0026352013220721,4.50433345805506,0.0825177599587571,17.936673682145162,0.0233876649001168
Guava,Class_B,Guava_Class_B_100.jpg,Guava/Class_B/Guava_Class_B_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_100_mask.png,0.3881104301924373,0.0890676305310693,0.2865540934143449,0.0430180871997897,0.8664218563154287,0.0172303053026543,0.2305463704205844,0.0055093884295835,0.9861462731504994,0.0031883550071067,0.0531819822749733,0.0025388428307897,4.9921979872398055,0.1120776050817355,14.009956729579976,0.0236291812770698
Guava,Defect,Guava_Defect_001.jpg,Guava/Defect/Guava_Defect_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_001_mask.png,0.3864159276771542,0.0936855633848412,0.2692189607073841,0.0469033485565103,0.8754738606733906,0.0196666890370126,0.1996014691175694,0.0068336011231009,0.9920987961557752,0.0019265157248806,0.0398874445782016,0.0027464440347442,5.275902074951788,0.1309226401024494,24.461895576190685,0.0388498363938195
Guava,Defect,Guava_Defect_002.jpg,Guava/Defect/Guava_Defect_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_002_mask.png,0.7117224677899602,0.1858343968386715,0.4558551044290941,0.0788284416978917,0.7957883432728096,0.0297952779663347,0.1680302942288495,0.0088843662707397,0.983089166944999,0.0044503493666778,0.0283131117426664,0.0030313584001296,5.7076101454831125,0.1695888797973934,21.05593939926611,0.0547273978229505
Guava,Defect,Guava_Defect_003.jpg,Guava/Defect/Guava_Defect_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_003_mask.png,0.2759074722256481,0.0694542998787006,0.2232562127556419,0.0438224853834941,0.8935873468226836,0.0194214462684973,0.2413356686331542,0.0065209635015735,0.9949075155402132,0.001282821978295,0.0582854279196004,0.003168941890616,4.895641392311596,0.1297065619349175,27.09112834469877,0.0072448885041665
Guava,Defect,Guava_Defect_004.jpg,Guava/Defect/Guava_Defect_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_004_mask.png,0.5746162364159229,0.1575976481910574,0.2416349687998787,0.0454515735168474,0.9007262274842176,0.016038393129225,0.2600945782716924,0.0040381034737846,0.9901644706961328,0.0026975342738439,0.0676654959259945,0.0021075333719443,4.979890957168742,0.1135454979178925,29.211342240804264,0.0062199602063261
Guava,Defect,Guava_Defect_005.jpg,Guava/Defect/Guava_Defect_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_005_mask.png,0.4219939731148944,0.1247679414240723,0.2403799812493736,0.0451227841792418,0.8914604792619176,0.0185010875396816,0.2106981443878685,0.0064052278408345,0.9916455580477712,0.0024831489339908,0.0444347349921841,0.0027259398917599,5.145212208773046,0.1245628120553718,25.26946955767317,0.0515003190853584
Guava,Defect,Guava_Defect_006.jpg,Guava/Defect/Guava_Defect_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_006_mask.png,0.5518166755989933,0.1672460391449153,0.3057582676449771,0.0580307071972669,0.8667341550199043,0.0214700945428482,0.204587624607265,0.006983498721802,0.9873955043036932,0.0038377529313515,0.0419048653968406,0.00289212380354,5.351941569320621,0.150388447292633,21.901193695073683,0.0522440446467074
Guava,Defect,Guava_Defect_007.jpg,Guava/Defect/Guava_Defect_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_007_mask.png,0.4353382431488757,0.1285160024652576,0.2703205589103017,0.0530891314155148,0.8783259894181967,0.0210989199911497,0.2092876124633128,0.0070735419478023,0.989726205442826,0.0030463609969261,0.0438513397262811,0.0029967576027038,5.256026101560344,0.1497057081106956,21.198179812753896,0.0442562153069453
Guava,Defect,Guava_Defect_008.jpg,Guava/Defect/Guava_Defect_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_008_mask.png,0.3433495598450059,0.0852027678413165,0.1997081798704159,0.0322927861233614,0.911799542968686,0.0120372825439511,0.3413990750330928,0.0036842490536198,0.994038439303676,0.0014755247231533,0.1165669021245404,0.0025159105094792,4.424208390776714,0.0863655406489279,28.792014882792813,0.0207483865630124
Guava,Defect,Guava_Defect_009.jpg,Guava/Defect/Guava_Defect_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_009_mask.png,0.4249231520566365,0.1053493418880697,0.2928266030687816,0.0481523481744344,0.8652897012190046,0.0194804011036396,0.1984328154741002,0.0049869614145052,0.9935308718148969,0.0016035731233978,0.039400452041128,0.0019833839190364,5.375160065374629,0.1212477830286993,32.84191631647741,0.0067476683813411
Guava,Defect,Guava_Defect_010.jpg,Guava/Defect/Guava_Defect_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_010_mask.png,0.4610003300381036,0.1152392872114979,0.2796636631446013,0.044095471478947,0.8745927927479664,0.018261434956678,0.234649179877618,0.0065000817717623,0.988121884400438,0.0030226817814203,0.0551024886802783,0.0030317611299476,5.032920858777259,0.1128680873757344,19.428979719752995,0.1098243948888001
Guava,Defect,Guava_Defect_011.jpg,Guava/Defect/Guava_Defect_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_011_mask.png,0.5041642845012712,0.1506632381636364,0.2582317410158692,0.0484178343058064,0.8883083442265391,0.0175452547374096,0.2033881982951876,0.0052120910969173,0.9915023025249604,0.0025408487515709,0.0413939250993651,0.0021353836670739,5.29447686010998,0.1257670561496521,29.66590584905634,0.0105846187194911
Guava,Defect,Guava_Defect_012.jpg,Guava/Defect/Guava_Defect_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_012_mask.png,0.3575477583016234,0.0826835335173061,0.2353579046544451,0.0414837430649331,0.892176957065573,0.01775315756413,0.2172047888396345,0.0063594282332473,0.9925189910909712,0.0017470339996819,0.047218362622324,0.0027824373265807,5.052709547724225,0.1209309224887582,23.910544008897485,0.0580763588618359
Guava,Defect,Guava_Defect_013.jpg,Guava/Defect/Guava_Defect_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_013_mask.png,0.4152522689198041,0.1315655184504399,0.2523834647475329,0.0478071695869016,0.8869416161036696,0.0178967282197188,0.2051757803830915,0.0057174717157475,0.9942191689214136,0.0018330946404286,0.0421297903386309,0.0023616970724155,5.275631894658295,0.1295141247996745,35.92007288811929,0.0197372699632545
Guava,Defect,Guava_Defect_014.jpg,Guava/Defect/Guava_Defect_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_014_mask.png,0.4354139152860216,0.1087801081142686,0.2523097431537103,0.045451956229607,0.8866591899783507,0.0187392443655017,0.2203823876620626,0.0063675766541308,0.9912709051067032,0.002208905716479,0.0486089428240778,0.0028227937970984,5.117037364748336,0.1241050301808995,24.963182885175364,0.0930247705534964
Guava,Defect,Guava_Defect_015.jpg,Guava/Defect/Guava_Defect_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_015_mask.png,0.3544223420866025,0.1039614361786358,0.2309878019797271,0.0413340535576698,0.8952418820804275,0.0160772915419326,0.2169125261221996,0.005788669687355,0.991821470456387,0.0024011354642734,0.0470845526854632,0.0025240500818951,5.117389061661989,0.1187214137382485,21.669732184011064,0.0084337227665051
Guava,Defect,Guava_Defect_016.jpg,Guava/Defect/Guava_Defect_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_016_mask.png,0.5086705024933669,0.133376777682548,0.3303033786341206,0.0554664838201729,0.8508081080544081,0.0210665652643217,0.1911760977759654,0.0067074373656499,0.9883549908834954,0.0030660086928634,0.0365932900768596,0.0025736083300662,5.481879859783767,0.1409083625744446,21.847992434344512,0.0306717089709062
Guava,Defect,Guava_Defect_017.jpg,Guava/Defect/Guava_Defect_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_017_mask.png,0.6715828299576826,0.1820962685549869,0.3566656475119512,0.0584727569653952,0.8461902875381055,0.0205469428854339,0.1871552819439157,0.006232738779037,0.9860405224360378,0.0037993800913688,0.0350659465921943,0.0023409905775938,5.564319771406297,0.1378918253876647,24.06303147794433,0.037727803316238
Guava,Defect,Guava_Defect_018.jpg,Guava/Defect/Guava_Defect_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_018_mask.png,0.4645981769663038,0.1132003428563535,0.306923572329205,0.0506730695671325,0.8602723340105227,0.0205690509780063,0.1995669384759389,0.0072778059167716,0.9876529635421004,0.0031043536332041,0.0398799293916213,0.0029174990841949,5.270426190580038,0.1297524343588348,18.853559320878222,0.1626834083036575
Guava,Defect,Guava_Defect_019.jpg,Guava/Defect/Guava_Defect_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_019_mask.png,0.3846336891225625,0.0943675711189804,0.2597202515780308,0.0424508184373405,0.8817288357525577,0.0166674852229009,0.2905215561408401,0.0045311682912718,0.9910634405834686,0.002207421561706,0.084423306068579,0.0026387306392168,4.701089462830426,0.1016743910010826,21.52987437404205,0.0419523450467486
Guava,Defect,Guava_Defect_020.jpg,Guava/Defect/Guava_Defect_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_020_mask.png,0.3393240949693072,0.0895948980395308,0.2433663883318811,0.0452915525698835,0.88667337546949,0.0189762493659865,0.2039961258227383,0.0068849087839679,0.9937667297851256,0.0016553524502519,0.04166182131965,0.0028298579537682,5.24469316328323,0.1285732951111864,27.232914413694257,0.053980612230189
Guava,Defect,Guava_Defect_021.jpg,Guava/Defect/Guava_Defect_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_021_mask.png,0.9633406638436168,0.219008658490874,0.4670794711147438,0.0809859923221373,0.8033203369579666,0.0309618133206164,0.181977013355657,0.0090570891546658,0.9798987665271148,0.0047171065849337,0.0331976642538005,0.0033267676796557,5.651474092429337,0.1625316774762819,24.006596055398617,0.2077772019025905
Guava,Defect,Guava_Defect_022.jpg,Guava/Defect/Guava_Defect_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_022_mask.png,0.4752968511618299,0.1245649771797803,0.3105776955103768,0.0497816965453327,0.8593228148365132,0.0191967089560165,0.2400145901568754,0.0075736297816956,0.9855393781323416,0.0038373738353909,0.057664363356243,0.0036669775263887,4.970491210632175,0.1213971904919781,16.449522445369883,0.0596298500999714
Guava,Defect,Guava_Defect_023.jpg,Guava/Defect/Guava_Defect_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_023_mask.png,0.3661807665673649,0.0923634617082764,0.2330206404769502,0.0407044218005905,0.8938693654065126,0.016629282746374,0.216180910448938,0.005879134507281,0.9915342201287332,0.0021568223511134,0.0467687502650864,0.0025517397127249,5.061720533789357,0.1168363469869208,21.64330145977696,0.0637409015191343
Guava,Defect,Guava_Defect_024.jpg,Guava/Defect/Guava_Defect_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_024_mask.png,0.4408353545011849,0.1025319747100487,0.296142434675689,0.0497625237938597,0.8639057695116708,0.0208958725518803,0.1917026248963324,0.006841644185807,0.9915897571773408,0.0019774899529754,0.0367967044873091,0.0026430073798929,5.388510721666307,0.1322885805267805,26.225030503685765,0.0734283708317635
