fruit,category,image,relative_path,processed_path,mask_path,enh_glcm_d1_contrast_mean,enh_glcm_d1_contrast_dir_std,enh_glcm_d1_dissimilarity_mean,enh_glcm_d1_dissimilarity_dir_std,enh_glcm_d1_homogeneity_mean,enh_glcm_d1_homogeneity_dir_std,enh_glcm_d1_energy_mean,enh_glcm_d1_energy_dir_std,enh_glcm_d1_correlation_mean,enh_glcm_d1_correlation_dir_std,enh_glcm_d1_asm_mean,enh_glcm_d1_asm_dir_std,enh_glcm_d1_entropy_mean,enh_glcm_d1_entropy_dir_std,enh_glcm_d1_variance_mean,enh_glcm_d1_variance_dir_std,enh_glcm_d2_contrast_mean,enh_glcm_d2_contrast_dir_std,enh_glcm_d2_dissimilarity_mean,enh_glcm_d2_dissimilarity_dir_std,enh_glcm_d2_homogeneity_mean,enh_glcm_d2_homogeneity_dir_std,enh_glcm_d2_energy_mean,enh_glcm_d2_energy_dir_std,enh_glcm_d2_correlation_mean,enh_glcm_d2_correlation_dir_std,enh_glcm_d2_asm_mean,enh_glcm_d2_asm_dir_std,enh_glcm_d2_entropy_mean,enh_glcm_d2_entropy_dir_std,enh_glcm_d2_variance_mean,enh_glcm_d2_variance_dir_std,enh_glcm_d3_contrast_mean,enh_glcm_d3_contrast_dir_std,enh_glcm_d3_dissimilarity_mean,enh_glcm_d3_dissimilarity_dir_std,enh_glcm_d3_homogeneity_mean,enh_glcm_d3_homogeneity_dir_std,enh_glcm_d3_energy_mean,enh_glcm_d3_energy_dir_std,enh_glcm_d3_correlation_mean,enh_glcm_d3_correlation_dir_std,enh_glcm_d3_asm_mean,enh_glcm_d3_asm_dir_std,enh_glcm_d3_entropy_mean,enh_glcm_d3_entropy_dir_std,enh_glcm_d3_variance_mean,enh_glcm_d3_variance_dir_std,enh_lbp_p8r1_bin_0,enh_lbp_p8r1_bin_1,enh_lbp_p8r1_bin_2,enh_lbp_p8r1_bin_3,enh_lbp_p8r1_bin_4,enh_lbp_p8r1_bin_5,enh_lbp_p8r1_bin_6,enh_lbp_p8r1_bin_7,enh_lbp_p8r1_bin_8,enh_lbp_p8r1_bin_9,enh_lbp_p8r1_entropy,enh_lbp_p8r1_energy,enh_lbp_p8r1_dominant,enh_lbp_p8r1_bin_variance,enh_lbp_p16r2_bin_0,enh_lbp_p16r2_bin_1,enh_lbp_p16r2_bin_2,enh_lbp_p16r2_bin_3,enh_lbp_p16r2_bin_4,enh_lbp_p16r2_bin_5,enh_lbp_p16r2_bin_6,enh_lbp_p16r2_bin_7,enh_lbp_p16r2_bin_8,enh_lbp_p16r2_bin_9,enh_lbp_p16r2_bin_10,enh_lbp_p16r2_bin_11,enh_lbp_p16r2_bin_12,enh_lbp_p16r2_bin_13,enh_lbp_p16r2_bin_14,enh_lbp_p16r2_bin_15,enh_lbp_p16r2_bin_16,enh_lbp_p16r2_bin_17,enh_lbp_p16r2_entropy,enh_lbp_p16r2_energy,enh_lbp_p16r2_dominant,enh_lbp_p16r2_bin_variance
Peach,Rotten,Peach_Rotten_091.jpg,Peach/Rotten/Peach_Rotten_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_091_mask.png,0.1743770605727402,0.0458817113566846,0.1445873331219325,0.031904017871565,0.9303188376499764,0.0147554437020043,0.2715939097947631,0.0066392084071262,0.9940919477510244,0.0015590805633248,0.0738073309258792,0.0036309749235706,4.467326258138316,0.11616188520019,14.761635441546568,0.0166774886576774,0.2492377300546414,0.0668172281225517,0.1970284933305201,0.0428771013857175,0.9060157022483076,0.0194508814497687,0.2603108542122085,0.0082493731263754,0.9915517202023542,0.0022743434988278,0.0678297929776678,0.0042271446745796,4.641550513814245,0.1255869710969507,14.754404352946818,0.0205896422874622,0.4615572720783185,0.110638952568736,0.3190897912961749,0.0512376153361374,0.8521593367736635,0.0212355894703299,0.2369032592916823,0.0078433381684641,0.984346372993612,0.0037771403252834,0.0561846722166469,0.0037086436915114,4.979237399416463,0.1209738076429647,14.748879653278802,0.0265707386162121,0.0031592674907701,0.0161682860973862,0.0037148944767922,0.1157632753522032,0.1781771761291626,0.294913946696545,0.066858916665136,0.0850247047370644,0.2126168653454071,0.0236026670095329,2.641262804780605,0.1898700053296746,0.294913946696545,3.491605577110198,0.0063552706500376,0.0047205334019065,0.0053037121393016,0.0102354756350678,0.0130549381922377,0.026761934500303,0.0498457101923112,0.1355408408794519,0.1560577117352093,0.1652875484451628,0.0924958213177084,0.0770484727145822,0.0295400694304134,0.0264634571937622,0.0243695240894146,0.0157687857024778,0.0825542310306191,0.0785959627500321,3.567848187108007,0.1035120263139179,0.1652875484451628,13.839341190972975
Peach,Rotten,Peach_Rotten_092.jpg,Peach/Rotten/Peach_Rotten_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_092_mask.png,0.2594863254262265,0.0635754903426609,0.1950616688624496,0.0338428633900268,0.908043786013107,0.0146318217060092,0.2796156145819065,0.0049321016419707,0.994146752587958,0.0014389914002235,0.078209217544624,0.0027590035743746,4.640500820477381,0.1035354788203892,22.171001527982234,0.0212782987330177,0.3961040895834549,0.0996069251925252,0.2705663106171451,0.0441627176472616,0.8753902968176832,0.0184864266793596,0.269909589714818,0.0048753193570027,0.991055035906508,0.0022527134141098,0.0728749553588541,0.002629914217498,4.850659882233365,0.1110681114255237,22.14307949171804,0.007799081811454,0.8245074958953929,0.1279551729755455,0.4482118383854861,0.022054735285197,0.805759601164105,0.0062806650873089,0.2515183024177132,0.0014319252051943,0.9813264310114704,0.0029042448269699,0.0632635068608815,0.0007193089592896,5.247960786236954,0.0347213216385952,22.078052806531964,0.0101393326023133,0.0038659793814432,0.0146322292900489,0.0071287563062075,0.1009084594574833,0.2416100021934634,0.2761844702785698,0.0718633472252687,0.0596804854865833,0.1969638809680485,0.0271623894128829,2.631365759763117,0.1933743058970563,0.2761844702785698,3.4368571534981904,0.0062239526211888,0.0048621773780799,0.0053648460919792,0.0096603787380273,0.0117258901805951,0.0248958104847554,0.0453498574248738,0.1279977334210718,0.1872669445053739,0.1643543905827301,0.0809844995247495,0.0603568033925568,0.0274457117788988,0.0212126197265482,0.0191105505593331,0.0131425020106748,0.1149283468596914,0.0751169847188711,3.4876322486998745,0.1122567842805408,0.1872669445053739,14.481572903998126
Peach,Rotten,Peach_Rotten_093.jpg,Peach/Rotten/Peach_Rotten_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_093_mask.png,0.2151624642083449,0.0784503475577044,0.1543154237648914,0.0439922904089931,0.9280057856783172,0.01909675109419,0.2790314529691924,0.0072887663814501,0.9937312677540148,0.0022939517859395,0.077911677861462,0.004120080160982,4.431823536879979,0.1541272190643816,17.1801788758412,0.0516749003548093,0.3103234355993826,0.1437020284345977,0.2095662713382815,0.0633022609580481,0.9035483601640328,0.0253537311210447,0.269175967403501,0.0091019851614427,0.9909457412974604,0.0042245882391841,0.0725385475614897,0.0048080747074196,4.603136819060673,0.169355747371471,17.165345844622706,0.0690174544527561,0.5967581339049988,0.2477616332982443,0.3429095850092954,0.0857277670761417,0.8484338925392185,0.0310166934123861,0.2482764395498859,0.0101899078277159,0.9825533563612824,0.0072988775075106,0.0617450246571055,0.0050790357694522,4.943744545513632,0.1902658248394795,17.136495388088576,0.0864816643754191,0.0027060181844421,0.0150454611054986,0.0028743926492519,0.1056549766681098,0.1700582094578342,0.3035490931832395,0.0619197094337807,0.0843676336171645,0.231773464184346,0.0220510415163323,2.597462698269363,0.1976239063889955,0.3035490931832395,3.4620694561521104,0.0050031269543464,0.0039748400442584,0.0048287391157935,0.0094049165343724,0.0107338721316207,0.0237468129119161,0.0444688988310001,0.1305082503487756,0.1577789002742098,0.1762038774233896,0.0947827969403954,0.0781377784192043,0.0292791167556645,0.024684899215856,0.0242820031750613,0.0165307644200702,0.0943197671621686,0.0713306393418963,3.525174440341726,0.1071866634830702,0.1762038774233896,13.37510391153655
Peach,Rotten,Peach_Rotten_094.jpg,Peach/Rotten/Peach_Rotten_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_094_mask.png,0.1714285291222311,0.0565560776126776,0.1379690451017021,0.0375485509525667,0.9338547269252836,0.0171767698998002,0.2699964466121511,0.0075800658692811,0.9939243643763698,0.0020131188039009,0.0729555385817708,0.0041454712635632,4.44070126559197,0.1403811639770983,14.121104322642273,0.0410590837019304,0.2386501255045578,0.0934339540965836,0.1860686713573927,0.0516491140633948,0.911309799249079,0.0225547679246141,0.2590281232801859,0.0093254289095061,0.991537309617954,0.0033375666164222,0.0671825322744014,0.0047314919704254,4.604181712820965,0.1523479380772515,14.11661417349344,0.051473201434411,0.4285245376951273,0.1538431337054737,0.3009794087639972,0.0684612284145725,0.859733560419833,0.0276137758504822,0.235866216187101,0.0098494612480441,0.9847878285070772,0.0055033268541214,0.055729883825297,0.0046570026487639,4.930770475880772,0.1700242491731799,14.105525987314683,0.0620824032599017,0.0031240202445469,0.0173836610382048,0.0033703587584538,0.1081594034129081,0.1723305862856631,0.2962276615756707,0.0683701348143503,0.0850707663367223,0.2199802929188874,0.0259831146145921,2.6439320309749186,0.1904483876279311,0.2962276615756707,3.52693525867216,0.006516773413356,0.0046132485331661,0.0060240963855421,0.0115611143458592,0.0134590406234603,0.0281889640345769,0.0497155909884892,0.1307217718457473,0.1430442961436825,0.1635631746316119,0.0919122587002284,0.0787611412191517,0.0319568235768352,0.0267333273614905,0.0249753661486093,0.0158832355444081,0.0879876382854839,0.0843821382183007,3.5993869342152984,0.1001091732018401,0.1635631746316119,14.419966365269689
Peach,Rotten,Peach_Rotten_095.jpg,Peach/Rotten/Peach_Rotten_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_095_mask.png,0.1194623288818169,0.0319996770181848,0.1108941843340935,0.0269808756390172,0.9453799892108822,0.0130078976542076,0.32337523913125,0.0073315580754814,0.9896050599137116,0.0027992174212039,0.1046252970270073,0.0047768575482966,3.8317146145912977,0.1108269226783348,5.749291857123684,0.0120178063776146,0.1677751016199121,0.0506620900939072,0.1502635967432509,0.0360577343198837,0.9265592785773932,0.0166428682184374,0.312653342374007,0.0086609389790811,0.9853825959100602,0.0044389815650598,0.0978271243616374,0.0053406345350756,3.978687574110324,0.1207168436956461,5.74140526876771,0.0108214430591096,0.2985361633913746,0.07545648205961,0.2411974685390357,0.0436621240603813,0.8849100896852857,0.0188609348395713,0.2910104750003481,0.0084527479102372,0.9739009502806584,0.0066420724214946,0.0847585455071622,0.0049189982023571,4.269042892664007,0.1220635209411424,5.722352835766238,0.0145398911789964,0.0021807672096689,0.0121518654755648,0.0013137151865475,0.0958880714661061,0.1341303205465055,0.2719521807672097,0.0479637414608512,0.0886232264844981,0.326576458223857,0.0192196531791907,2.489998366506504,0.2184737780930019,0.326576458223857,3.631130735992537,0.0032448765107724,0.0032842879663688,0.0033368365738307,0.0070809248554913,0.0071203363110877,0.0186153441933788,0.0346558066211245,0.1163163426169206,0.1376642143983184,0.1594587493431424,0.0873883342091434,0.0844193378875459,0.0302285864424592,0.0294403573305307,0.0321728849185496,0.0217813977929584,0.15455859169732,0.0692327903310562,3.50856839237288,0.106323774116649,0.1594587493431424,14.199246166167644
Peach,Rotten,Peach_Rotten_096.jpg,Peach/Rotten/Peach_Rotten_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_096_mask.png,0.2192699489927679,0.0743479523996783,0.1652130611670125,0.0449982516133859,0.922213659256049,0.0199013620405442,0.2773586461663297,0.0074481291356869,0.9941100866380576,0.0020039923935239,0.0769832932308411,0.0041839804634244,4.491542229697361,0.1547634142775455,18.62871919553837,0.0436828085343536,0.3170122653231998,0.1328824386945792,0.2240133393922929,0.06399619369854,0.8961457367145574,0.0262250113433341,0.2669539359506051,0.0092354183941782,0.991475253235371,0.003596776707206,0.0713496968724353,0.0048346629446522,4.6701082691325055,0.1671491217141243,18.61422763030689,0.0570798190933377,0.6127871627521814,0.2340227631474827,0.3656258764225925,0.0862819564222607,0.8377564248972709,0.0316841863248674,0.24507676189072,0.0101105423418902,0.983495593711028,0.0063499765698271,0.0601648422852878,0.0049744790815368,5.0222916717549015,0.1856368598242638,18.59113770919248,0.0731710083267594,0.0029987032634536,0.0156256753836178,0.003992867948995,0.1070023773503349,0.1855846120596498,0.2970175059433758,0.0638642749081478,0.08308839420791,0.216138966933218,0.0246866220012967,2.6280221068669225,0.1926874619700782,0.2970175059433758,3.4726819098700843,0.0055651610114545,0.0044467257402204,0.0056354009077155,0.0104981629565593,0.0128863194294359,0.0265074562351415,0.04688783228874,0.1332288740004322,0.1576615517614004,0.1698184568835098,0.0912578344499675,0.0742705856926734,0.0294791441538794,0.0250972552409768,0.0248919386211368,0.0161335638642749,0.0870596498811324,0.0786740868813486,3.55722468139949,0.1046971903901368,0.1698184568835098,13.875750268028185
Peach,Rotten,Peach_Rotten_097.jpg,Peach/Rotten/Peach_Rotten_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_097_mask.png,0.1580521050799004,0.0407085644407766,0.1269794617970072,0.0306639009429315,0.9387402296647118,0.0145022752311913,0.2951785522687797,0.0074041191751813,0.991362944864464,0.0022461933108962,0.0871851987002529,0.0044138674804258,4.160020271733303,0.1174796665259533,9.15739724352948,0.0302284655949603,0.2163908173282132,0.0552131040392147,0.1719129057075243,0.0412989082621115,0.9173945186406524,0.0192512511393651,0.2840126369987186,0.0093577986834111,0.9881559754425222,0.0030517427082976,0.0807507463711651,0.0052192631573571,4.318135705850281,0.13013501031913,9.140321399988196,0.028036673483912,0.3758558273172281,0.0955391838402312,0.2779283856048749,0.0533832201190042,0.8687253128975642,0.0230692702331704,0.2600344614342932,0.0100497133477787,0.979346487695676,0.005312003746029,0.0677189178717954,0.0052276915171041,4.631552675409914,0.1400619476060338,9.107634766707864,0.0373575120496716,0.0030831544902215,0.0166550796481576,0.0032040625094459,0.1109066590091587,0.1621414321554877,0.2941389837680984,0.0648973793186833,0.0872238007435843,0.2328386180213402,0.024910830335822,2.632659202693948,0.1920590691110948,0.2941389837680984,3.5703453202124336,0.0054786446211044,0.0043111265604691,0.0051385908170359,0.010322522141281,0.0126008826285403,0.0266526614877731,0.0492246773267237,0.1323867242994891,0.1452823202248889,0.1623001239307197,0.0922414835413958,0.0786242178762506,0.0303365776985158,0.0269020342774234,0.0259083214944231,0.0169800199498231,0.0949808058519481,0.0803282652721941,3.58138295410015,0.1012161361713418,0.1623001239307197,14.20462867485453
Peach,Rotten,Peach_Rotten_098.jpg,Peach/Rotten/Peach_Rotten_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_098_mask.png,0.3982638365743891,0.1014488821179715,0.2359147917877096,0.043042833060877,0.8946683936425796,0.0171458720015998,0.199783759740378,0.0060628826723541,0.992484075226,0.0019130445459593,0.0399503092022998,0.0024409940019654,5.297079582731132,0.1258412016487437,26.492999739188825,0.0070739006871358,0.6171809142909799,0.1609923194211687,0.3212914566408927,0.0590906938382252,0.861274370828098,0.0221394379764551,0.1877675529970769,0.0074535086991339,0.9883562941646716,0.0030337381890878,0.0353122087504381,0.0027678853046544,5.521217784517052,0.1398968263993144,26.50106130151661,0.007530613653079,1.2647035036761387,0.1873316019581712,0.5157318060349492,0.0513863918303505,0.7920987597257034,0.0159554816370868,0.1652744283611265,0.0041230837728352,0.9761579628059835,0.0035254981525299,0.0273326364898949,0.0013476513530697,5.932204802079648,0.0923392409003711,26.521547508584888,0.0094779432231013,0.0061583832075635,0.0214068869806574,0.00986642380085,0.1238962616011796,0.2380822274264897,0.2786755139214155,0.0868982565703877,0.0709992193598751,0.1279816115881689,0.0360352155434122,2.739166451023027,0.1805570253356733,0.2786755139214155,3.402580712453041,0.0108118657298985,0.0074811345303148,0.0091768583571862,0.0150533437418683,0.019338190649666,0.0354453985601526,0.0617399601006158,0.1319802237835024,0.1582531008760516,0.1461184838234018,0.089717234799202,0.069628762251713,0.0339578454332552,0.0257697979009454,0.0198759649579321,0.0123731459797033,0.050954115708214,0.1023245728163761,3.6451418551351495,0.0980686343302852,0.1582531008760516,15.32170419430376
Peach,Rotten,Peach_Rotten_099.jpg,Peach/Rotten/Peach_Rotten_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_099_mask.png,0.2125702953724235,0.0621022462593197,0.1585188038696778,0.0356455500292596,0.9250549893144664,0.0157703844761391,0.2669943412298945,0.0067777534472783,0.993981918172837,0.0017659656317954,0.0713319161905774,0.0036535884500839,4.579248727691561,0.1228848844267515,17.672095865161864,0.0390125464505333,0.3044630814405027,0.102092495300681,0.2147820456986346,0.0483072387372195,0.8996035118548626,0.0204399748808996,0.2556412533232309,0.0083213862738172,0.9913741402147632,0.0029122386851516,0.0654216958701904,0.0041788000263304,4.757591719188973,0.1316866455740338,17.660402782351927,0.0473318399478742,0.5696615090482144,0.1707367631622027,0.3453444506943131,0.0581753690802071,0.8437349137292136,0.0219180784349775,0.2323248949014432,0.0077837530561067,0.9838421594377244,0.0048824105958337,0.054035443602605,0.003607296915308,5.100883000574751,0.1258894484510956,17.643934210614674,0.0570040507508924,0.0040923016636386,0.0179366606105945,0.0047691567810195,0.1174744398133304,0.1882414235331837,0.2939287877168608,0.0705576929927683,0.0835470770546115,0.1928591785116312,0.0265932813223611,2.67516176660067,0.1858507928476289,0.2939287877168608,3.501959088695892,0.0078684407395532,0.0056374906487121,0.0062208328880339,0.0117024687399807,0.0148373766520608,0.0297415482170211,0.0524161946492821,0.1336699796943465,0.1540335221402871,0.1595596879341669,0.0920790139289658,0.0742002422428841,0.0314203270278935,0.0262949307114103,0.0238858608528374,0.015518684763635,0.0742937551209433,0.0866196430479854,3.6044348337866032,0.1006715581466635,0.1595596879341669,14.41722693173274
Peach,Rotten,Peach_Rotten_100.jpg,Peach/Rotten/Peach_Rotten_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_100_mask.png,0.4410302244814215,0.1179548841955948,0.2550576956363757,0.0430913148989072,0.8873159600914035,0.0160603376123544,0.2605174481018776,0.0050025122467458,0.995759135529036,0.0011367733786756,0.0678943658942933,0.0026084663414415,4.884963081452679,0.1060902476747562,52.00716118350935,0.0382540583282989,0.6981363719449493,0.1993578019680977,0.3483070682729453,0.05737922897342,0.8524609486133419,0.0198929952653208,0.2506065936928442,0.0050209932902289,0.9932836656576114,0.0019167173302662,0.0628288751759508,0.0025152792538737,5.093245080650943,0.1109429265013524,51.97101773953483,0.0088833360702808,1.4493979471331395,0.2527619408172404,0.5559663039058391,0.0360929068438585,0.7826423229883821,0.0071247967701037,0.2329154822841063,0.0009430906060536,0.9860457138902934,0.0024280869045952,0.054250511307529,0.0004391065535495,5.4644712629597,0.0361990261857484,51.93047210508946,0.0221305221344562,0.0059238189463269,0.0189463269849121,0.0121197130843433,0.1247341083353945,0.2225698738560474,0.2475760573831313,0.0685629483057135,0.0726193420727182,0.1937670046994805,0.0331808063319317,2.746724328834397,0.1755518578447653,0.2475760573831313,3.817045467629121,0.0095473658174622,0.0062453623546871,0.0073212960672767,0.0129730398219144,0.016336878555528,0.0311897106109324,0.0559732871629977,0.1223596339351966,0.1552807321296067,0.141911946574326,0.0845659163987138,0.0706035122433836,0.0329458323027454,0.0289760079149146,0.0258224091021518,0.0184516448182043,0.0919243136284937,0.0875711105614642,3.6650498048865474,0.0951350706836946,0.1552807321296067,15.630223762008324
Peach,Unripe,Peach_Unripe_001.jpg,Peach/Unripe/Peach_Unripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_001_mask.png,0.3428001932820574,0.0873415260194864,0.1843834425632987,0.0346128811078781,0.9181798098739512,0.0141250927880699,0.2321691636345249,0.0049125572835854,0.9924241237826472,0.0019294550180104,0.0539266537618193,0.0022924909504381,4.871899352642012,0.1073857111008097,22.623597515538048,0.0045072090295809,0.5263403336659118,0.1318316809724559,0.2509031341072946,0.0467846309881084,0.8914690476795474,0.0182077645975002,0.2225328125280319,0.0059493247825145,0.988368146522372,0.0029109040353313,0.049556247117004,0.0026253435922486,5.057761509580056,0.1183058575753084,22.624101583359707,0.0077054119138846,1.0400197763585566,0.1467084798070681,0.4023765029223969,0.0433229806853029,0.8343752858427037,0.014856494770024,0.203648348846457,0.0035552192614151,0.9770127137397692,0.0032361041212429,0.041485289571885,0.0014375951375483,5.4048095037700055,0.0871366534404243,22.620697906134083,0.0089742165852457,0.0045404690473886,0.0179441272299106,0.0065405335655988,0.1209071260363237,0.1897157972837833,0.2810050324204006,0.0770589373850769,0.0832486531823607,0.1888044775637923,0.030234846285364,2.715195396084782,0.179389526017142,0.2810050324204006,3.57743868736595,0.0083349462885899,0.0059921287783476,0.0072099099970966,0.0125004032388141,0.0158593825607277,0.031416336010839,0.055211458434143,0.1261935868898996,0.144762734281751,0.1484523694312719,0.0947409593857866,0.0791477144424013,0.0327671860382592,0.0281742959450304,0.0245895028871899,0.0158513177844446,0.0767081196167618,0.0920876479886448,3.649191137175555,0.0958474757194559,0.1484523694312719,15.019422590979415
Peach,Unripe,Peach_Unripe_002.jpg,Peach/Unripe/Peach_Unripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_002_mask.png,0.1418296575145456,0.0393761879561004,0.1208655094187531,0.029304574826361,0.941593054582498,0.0137374090744924,0.273009678376008,0.0064724102291657,0.9936627983078644,0.0017594071342908,0.0745761765811459,0.0035734399750829,4.210143920431671,0.118806015776805,11.190124257998676,0.0020655457211065,0.2007512195601103,0.0608698916611695,0.1629233767207269,0.0411131989585475,0.922149228695374,0.0186648716923787,0.2640209213290242,0.0080214234243224,0.99102515111516,0.0027260870210037,0.069771390133179,0.0041639929354463,4.361017663963807,0.1347356430448889,11.185541470193431,0.0050292456164068,0.3569645197223036,0.0920620496826046,0.2605763527333455,0.0521275291209471,0.8783869658147668,0.0224605618501094,0.2450705972465653,0.0086962065848968,0.9840169337233776,0.0041417324811638,0.0601352216437554,0.0042727048260466,4.65749224890175,0.1463082788586566,11.17039153860581,0.013562974311991,0.0024689440993788,0.0136335403726708,0.0022981366459627,0.1048291925465838,0.1310714285714285,0.2862577639751553,0.0569875776397515,0.0951242236024844,0.2870807453416149,0.0202484472049689,2.5571418779539723,0.2054311928552139,0.2870807453416149,3.595541148103854,0.0038664596273291,0.0033229813664596,0.0039285714285714,0.0066614906832298,0.0077484472049689,0.0196428571428571,0.0406521739130434,0.1260403726708074,0.141055900621118,0.1662422360248447,0.0930745341614906,0.0845496894409938,0.0289596273291925,0.0302173913043478,0.0309316770186335,0.022111801242236,0.1219565217391304,0.0690372670807453,3.530825852419619,0.104252211527333,0.1662422360248447,13.650642012268046
Peach,Unripe,Peach_Unripe_003.jpg,Peach/Unripe/Peach_Unripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_003_mask.png,0.1331433804901627,0.0348557470361238,0.1285004290257116,0.0318993348483845,0.9362113858671456,0.015658516720359,0.3167402997438134,0.0079555039043352,0.9941552911922036,0.0015294684316269,0.1003877075241726,0.005059452577024,4.083726260005695,0.1210865329631463,11.389814343286774,0.0034647864474195,0.1880721501614742,0.0536830809057,0.1765754442845092,0.0463275096107757,0.912851087511208,0.0224422655332329,0.3053336126478137,0.0108403992201791,0.9917444997458628,0.0023522715095297,0.093346129267818,0.0065266053804812,4.247098894105688,0.1423247688897961,11.3892694331319,0.0057995129138645,0.3346780373222928,0.0810010005498119,0.2878752917913671,0.0600536281071516,0.8606414985960402,0.0280207349547397,0.2814225072273647,0.0126146111320271,0.9853264425315732,0.0035365862102202,0.0793577559881484,0.0070818332694362,4.565565350169857,0.1505354989928449,11.401007318161172,0.0164123640747211,0.0022106000970507,0.0133781743678222,0.0021229848493017,0.1109882999946083,0.1923289480778562,0.2968606782768103,0.0654148918962635,0.0893271148972879,0.208443414029223,0.0189248935137758,2.599701874378531,0.19368870866261,0.2968606782768103,3.314747119743981,0.0043875020218903,0.0030463147678869,0.0041313959130856,0.0078044966840998,0.0098331266512104,0.0217824985172804,0.0449061842885641,0.148278697363455,0.185636491076724,0.1725279020865908,0.0916118509732032,0.0715951366797865,0.0248018547473985,0.0239257022699088,0.0236021998166819,0.0158314013047932,0.0805925486601606,0.0657046961772793,3.453251022677134,0.1152337268922764,0.185636491076724,12.445114954912627
